TCR Val	Valid	Accept		V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	
0.78	True	True		20.31	32.36	41.86	21.58	15.41	39.58	42.02	39.26	41.16	39.34	18.95	17.07	42.64	42.87	19.56	45.40	20.02	37.84	45.44	17.33	
0.78	True	True		20.31	32.55	44.75	21.77	15.60	39.78	45.11	39.46	41.35	42.43	19.14	17.07	45.54	45.96	19.76	48.49	20.21	38.03	45.63	17.33	
0.74	False	True		20.57	35.84	47.79	21.77	15.60	43.07	48.41	39.46	41.35	45.72	19.14	17.33	45.54	49.25	19.76	51.78	20.47	41.33	48.92	17.58	
0.74	False	False		20.57	39.04	47.79	25.23	15.87	43.34	51.60	39.72	44.81	48.91	19.14	17.59	49.00	49.52	20.02	54.98	20.73	41.59	49.19	17.58	
0.75	True	True		20.83	42.65	51.40	25.23	16.13	43.59	55.21	43.07	48.16	52.52	19.40	17.59	52.35	52.87	20.02	58.59	20.99	41.85	49.45	17.84	
0.76	True	True		20.83	46.40	51.64	25.46	16.36	47.35	58.96	43.07	48.40	56.28	19.63	17.83	55.87	56.39	20.26	62.34	24.74	45.61	53.20	17.84	
0.76	True	True		24.52	50.40	55.64	25.77	16.67	51.35	62.97	43.07	48.40	56.28	19.94	17.83	59.57	60.08	20.57	66.34	25.05	45.91	53.51	17.84	
0.77	True	True		24.85	54.61	55.96	25.77	16.99	55.56	67.17	46.95	52.28	60.16	19.94	17.83	63.45	63.96	20.89	70.55	25.38	50.12	57.71	18.16	
0.77	True	True		25.12	58.96	60.31	25.77	17.26	59.90	71.52	51.03	56.35	60.43	20.21	17.83	67.52	64.24	21.16	74.90	25.65	54.46	62.06	18.44	
0.78	True	True		25.45	63.56	60.64	30.05	17.59	64.51	71.85	55.31	60.63	65.04	20.21	18.16	71.80	68.84	21.16	75.22	25.65	59.07	62.39	18.76	
0.78	True	True		25.77	68.38	65.45	30.05	17.91	69.32	71.85	55.31	65.12	65.36	20.53	18.48	76.29	69.16	21.48	75.55	25.97	63.88	67.20	18.76	
0.79	True	True		25.77	73.43	70.51	30.05	18.25	74.38	76.56	60.03	65.46	70.41	20.87	18.48	81.01	74.22	21.82	80.60	26.31	68.94	72.26	19.10	
0.79	True	True		25.77	78.76	70.51	30.43	18.63	74.38	81.52	60.41	65.84	75.75	21.25	18.48	81.01	74.60	22.20	85.93	26.31	74.27	77.59	19.48	
0.80	True	True		25.77	84.29	70.83	30.43	18.96	74.70	86.72	65.93	71.37	81.27	26.78	18.80	86.21	80.13	22.52	86.26	26.63	74.60	83.12	19.81	
0.80	True	True		26.19	90.17	76.71	30.43	19.38	74.70	86.72	66.35	77.25	87.15	26.78	19.22	91.67	86.01	22.52	92.14	27.05	75.02	89.00	19.81	
0.80	True	True		26.57	96.29	77.10	30.81	19.76	74.70	92.45	66.73	77.63	87.54	27.16	19.22	91.67	86.01	22.91	98.25	27.43	75.40	95.11	20.19	
0.81	True	True		26.97	102.71	77.10	30.81	20.16	80.72	98.47	67.14	84.05	93.96	27.56	19.22	92.07	86.41	29.33	104.68	27.83	81.82	101.54	26.61	
0.81	True	True		27.42	102.71	83.42	31.26	26.93	80.72	98.92	73.91	90.83	94.41	27.56	19.22	92.07	86.86	29.78	111.45	28.29	88.59	101.99	27.06	
0.81	True	True		27.42	103.12	83.83	31.26	27.35	80.72	105.98	74.32	90.83	101.46	27.98	19.64	92.49	93.91	36.83	118.50	28.70	95.65	102.40	34.12	
0.82	True	True		27.42	103.12	84.30	31.73	27.81	87.69	105.98	74.79	91.29	101.93	28.44	19.64	99.92	101.35	37.30	125.94	36.13	103.08	109.84	34.58	
0.82	True	True		27.99	103.69	92.18	32.29	27.81	87.69	113.29	82.67	99.17	109.81	29.00	19.64	99.92	101.35	37.86	126.50	36.70	110.96	110.40	34.58	
0.82	True	True		28.53	111.92	100.41	32.29	27.81	87.69	120.98	90.90	107.40	118.04	29.55	27.32	107.61	101.89	38.41	134.73	37.25	119.19	118.63	35.13	
0.83	True	True		29.11	120.56	100.99	32.29	28.39	95.76	129.04	99.55	107.98	126.68	30.13	27.32	115.67	102.47	38.41	143.38	45.89	127.84	119.21	35.71	
0.83	False	False		29.82	129.03	101.69	33.00	29.10	104.94	138.22	108.02	108.69	127.39	30.83	27.32	115.67	103.18	39.11	151.85	46.60	136.31	127.68	35.71	
0.80	True	False		30.62	129.03	111.40	33.00	38.80	114.64	147.93	116.91	109.49	128.20	30.83	28.13	116.48	112.88	39.11	152.66	46.60	145.20	136.57	35.71	
0.80	True	True		31.40	139.15	111.40	43.11	39.58	115.42	157.27	127.03	118.83	128.98	31.61	28.91	125.82	122.22	39.11	162.00	47.37	145.98	137.35	35.71	
0.81	True	True		32.10	149.66	121.20	43.11	40.28	115.42	167.07	137.54	119.53	139.48	32.31	39.42	135.63	122.92	39.82	162.70	48.08	156.49	138.05	35.71	
0.81	True	True		32.10	160.75	121.20	43.91	40.28	115.42	167.86	138.33	120.33	150.57	33.11	39.42	145.93	123.71	40.61	163.49	48.87	157.28	138.85	46.00	
0.81	True	True		32.88	161.52	121.20	44.68	40.28	126.23	179.45	149.91	121.10	162.16	33.11	40.19	156.74	135.30	41.38	175.07	49.64	158.05	150.43	46.00	
0.82	True	True		32.88	173.75	132.55	45.55	41.15	137.58	191.67	162.14	133.32	174.38	33.98	52.41	168.09	135.30	42.25	187.30	49.64	158.93	162.65	46.00	
0.82	True	True		32.88	174.60	132.55	58.32	42.00	149.50	191.67	174.91	134.18	187.15	34.83	53.26	180.01	136.15	55.02	200.07	50.49	171.70	163.51	46.00	
0.82	True	True		33.84	188.08	145.07	71.80	42.00	150.47	191.67	174.91	147.65	200.63	35.79	54.23	192.53	137.11	55.99	213.55	51.45	185.18	163.51	58.52	
0.79	True	False		34.93	201.22	146.17	72.90	43.10	151.56	191.67	189.15	148.75	213.77	35.79	55.32	206.76	150.25	69.13	226.69	52.55	185.18	164.60	59.61	
0.80	True	True		36.00	216.08	159.96	72.90	44.16	165.36	206.53	190.21	162.55	228.64	36.85	55.32	220.56	165.11	70.19	241.55	53.61	200.04	178.40	60.67	
0.80	False	False		37.03	217.11	175.49	72.90	45.19	180.88	221.02	191.24	178.07	243.12	37.89	70.85	236.09	179.60	71.23	256.04	54.65	201.07	179.44	60.67	
0.80	True	True		38.30	218.38	190.70	74.16	46.46	196.10	221.02	191.24	193.29	259.60	37.89	72.11	236.09	196.08	72.49	272.52	55.91	201.07	180.70	77.16	
0.81	True	True		38.30	218.38	190.70	74.16	47.79	212.07	222.35	192.57	193.29	260.94	39.22	72.11	252.06	213.39	73.82	273.85	57.24	202.40	198.01	78.49	
0.81	True	True		38.30	219.67	190.70	75.46	65.86	228.84	240.42	210.64	210.06	279.00	57.28	72.11	252.06	231.45	91.89	275.14	58.53	203.69	199.30	78.49	
0.81	True	True		39.47	238.46	208.31	94.24	67.03	230.02	259.20	229.42	227.67	297.78	58.46	89.73	269.67	250.24	93.06	293.93	59.71	204.87	218.08	78.49	
0.81	True	True		39.47	238.46	226.80	95.33	68.12	231.11	278.78	249.00	228.76	298.87	59.54	90.81	270.76	269.81	94.15	295.01	60.80	224.45	237.66	79.57	
0.82	True	True		39.47	238.46	226.80	96.95	68.12	231.11	280.40	270.04	249.79	300.49	61.16	90.81	291.79	290.85	95.77	316.05	60.80	226.07	258.70	79.57	
0.82	False	False		41.33	260.70	228.66	98.80	69.97	232.96	300.79	290.42	270.18	320.88	61.16	92.67	293.65	311.24	97.62	336.44	62.65	246.45	260.55	79.57	
0.82	True	True		42.85	282.10	230.19	100.33	71.50	232.96	323.72	291.95	271.71	322.41	61.16	94.20	315.05	334.17	97.62	359.37	64.18	269.39	281.96	81.10	
0.82	True	True		42.85	282.10	254.54	102.20	73.37	255.44	348.07	316.30	271.71	346.76	61.16	96.07	337.53	336.04	97.62	361.24	66.05	293.74	304.43	82.98	
0.82	True	True		42.85	305.70	279.82	102.20	75.06	279.04	373.36	341.59	271.71	372.04	62.85	97.75	339.22	361.33	99.31	362.93	67.74	295.42	328.03	84.66	
0.83	True	True		42.85	330.48	306.51	102.20	76.97	303.82	375.26	368.28	296.49	398.73	64.75	99.66	339.22	363.24	99.31	389.62	69.64	322.11	329.94	111.35	
0.83	False	False		42.85	358.87	308.88	102.20	79.33	332.20	401.28	394.29	324.87	401.09	67.12	102.03	339.22	365.60	127.69	415.64	72.01	348.13	355.96	111.35	
0.83	True	True		72.00	360.69	336.20	104.02	81.15	332.20	430.43	396.12	352.19	401.09	68.94	103.85	368.36	392.92	129.51	444.78	73.83	377.27	385.10	113.17	
0.83	True	True		74.60	360.69	364.88	106.63	83.76	360.89	461.72	398.72	380.88	429.78	71.55	103.85	370.97	421.61	132.12	476.07	76.44	408.57	385.10	113.17	
0.84	True	True		74.60	390.81	367.62	106.63	86.50	360.89	464.46	431.58	383.62	432.52	71.55	106.59	370.97	451.73	134.86	478.81	79.18	441.43	415.22	113.17	
0.84	True	True		74.60	422.44	370.26	106.63	86.50	360.89	467.09	465.85	417.88	435.16	74.19	109.22	402.59	483.36	169.12	513.07	81.81	444.06	446.85	115.81	
0.84	True	True		74.60	455.65	405.54	108.71	88.57	362.96	502.38	501.13	419.96	437.23	76.26	109.22	404.67	516.57	171.20	548.36	117.10	479.35	448.93	117.88	
0.84	True	True		76.44	457.48	442.25	110.54	90.41	399.67	539.08	537.83	421.79	473.94	76.26	111.06	441.37	518.40	207.90	585.06	118.93	516.05	450.76	119.72	
0.84	True	True		76.44	496.71	481.47	113.16	93.02	399.67	578.31	577.06	424.41	513.16	76.26	113.67	441.37	521.02	210.52	587.68	121.55	516.05	489.99	119.72	
0.84	True	True		78.70	498.97	522.18	115.42	95.29	401.93	580.57	617.77	426.67	553.87	78.52	113.67	479.82	561.72	212.78	589.94	123.81	554.49	530.69	121.98	
0.85	True	True		78.70	498.97	522.18	118.52	98.39	445.40	583.68	661.24	470.14	556.97	81.63	113.67	482.92	605.19	215.88	589.94	126.91	594.86	574.16	121.98	
0.85	True	True		81.73	541.36	564.56	121.55	101.42	445.40	629.09	664.26	515.55	602.38	84.65	113.67	528.33	608.22	215.88	592.97	129.94	637.24	577.19	125.01	
0.85	True	True		84.91	541.36	567.74	121.55	104.60	489.90	632.27	711.95	563.23	605.56	87.83	113.67	576.01	655.90	219.06	640.65	133.12	681.75	624.87	125.01	
0.85	True	True		89.15	541.36	618.71	121.55	104.60	494.15	683.24	716.19	614.21	605.56	92.08	160.40	576.01	706.88	219.06	640.65	137.37	685.99	629.12	125.01	
0.85	True	True		89.15	590.42	671.87	121.55	108.69	547.30	736.40	769.35	618.30	654.63	96.17	160.40	576.01	760.03	223.15	689.71	141.46	690.08	633.21	125.01	
0.85	True	True		93.12	590.42	727.35	121.55	108.69	602.78	791.88	773.31	673.78	706.14	100.13	160.40	627.53	815.51	227.11	741.23	145.42	694.04	637.17	128.97	
0.86	True	True		96.30	590.42	784.62	121.55	111.87	660.06	849.15	830.58	731.05	760.24	103.31	163.58	630.71	818.69	230.29	744.41	148.60	697.23	640.35	132.15	
0.86	True	True		99.85	647.22	788.17	121.55	115.42	720.41	909.50	834.13	791.40	763.79	106.86	223.93	634.26	879.04	230.29	804.76	152.15	757.57	700.70	132.15	
0.86	True	True		103.83	706.86	792.15	121.55	119.39	724.38	973.11	838.11	855.01	827.40	110.84	227.90	638.24	942.65	230.29	804.76	156.13	821.19	704.68	191.79	
0.86	True	True		103.83	769.48	792.15	121.55	123.87	724.38	977.58	905.20	922.11	894.49	115.31	295.00	705.33	1009.75	234.77	809.23	160.60	888.28	709.15	191.79	
