TCR Val	Valid	Accept		V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	
0.74	False	False		24.79	11.80	19.28	24.90	14.08	24.30	25.08	22.54	22.64	11.68	12.57	24.87	12.55	13.91	24.77	12.41	18.57	11.68	22.03	12.62	
0.67	True	False		24.94	11.95	20.97	24.90	14.08	25.84	26.77	24.23	24.33	11.68	12.72	24.87	12.55	14.06	26.30	12.57	20.10	11.68	23.57	14.31	
0.68	True	True		24.94	12.08	22.59	25.02	15.82	27.58	26.77	25.84	25.94	11.68	12.85	26.60	12.67	14.06	28.04	12.69	21.84	11.80	23.69	14.43	
0.69	False	False		26.78	12.22	22.73	25.16	15.96	29.27	28.60	25.98	27.77	11.82	12.99	28.30	12.81	14.06	29.73	14.38	23.53	11.80	25.38	14.57	
0.70	False	False		28.68	12.34	22.85	27.07	16.09	31.05	28.60	27.89	29.68	11.82	13.11	30.07	14.72	14.19	29.86	14.51	25.31	11.93	25.38	14.70	
0.71	False	False		30.69	12.49	22.85	29.08	16.09	31.19	28.60	29.90	29.82	11.96	13.26	30.22	14.86	14.33	30.00	14.65	27.18	11.93	27.25	14.70	
0.72	True	True		32.65	12.65	24.98	31.04	16.25	33.15	30.73	31.86	31.78	12.12	13.26	30.38	15.02	14.33	30.00	14.82	29.30	12.09	27.41	14.86	
0.73	True	True		34.71	12.82	27.21	33.09	18.48	35.21	32.96	33.91	33.84	12.30	13.43	30.55	17.25	14.33	32.06	14.82	31.53	12.26	27.58	15.03	
0.74	True	True		36.87	12.99	29.53	33.26	20.81	35.21	35.28	36.08	34.01	12.46	13.43	32.88	17.42	16.49	32.06	14.82	31.70	12.43	29.91	15.20	
0.75	True	True		39.14	13.20	29.74	35.74	21.01	37.48	37.76	36.28	34.21	12.46	13.43	35.35	17.63	16.49	34.33	14.82	31.90	12.43	29.91	17.68	
0.70	True	False		41.76	13.43	29.98	38.12	21.01	37.48	40.14	36.52	36.60	15.08	13.43	37.74	17.86	16.49	36.95	15.05	34.29	12.67	32.53	17.68	
0.71	True	True		44.26	13.64	32.48	40.83	21.01	40.19	40.14	36.52	39.31	15.29	13.64	40.45	18.07	16.49	39.45	15.26	34.50	12.88	32.74	17.68	
0.71	True	True		44.45	13.83	35.11	43.64	21.01	40.38	40.14	39.15	42.12	15.48	13.83	40.63	18.26	16.49	39.45	18.08	37.31	13.06	35.56	17.86	
0.72	True	True		47.42	13.83	37.87	46.61	21.22	43.35	42.90	39.36	45.09	15.69	14.04	40.63	18.47	16.49	42.21	18.29	37.31	13.28	35.77	18.08	
0.73	True	True		47.42	14.07	40.76	46.85	21.46	46.48	42.90	42.50	45.33	15.69	14.28	43.53	18.47	16.73	45.11	18.53	40.21	13.52	38.90	18.32	
0.74	True	True		47.42	14.32	43.80	50.15	21.72	46.74	45.94	42.50	48.63	15.94	14.53	46.57	18.73	16.99	48.15	21.82	43.25	13.77	42.20	18.32	
0.69	True	False		50.93	14.64	47.31	53.34	24.91	47.06	49.45	46.01	51.82	16.26	14.53	50.08	18.73	20.18	51.66	21.82	46.76	13.77	42.20	18.32	
0.70	True	True		54.29	14.92	50.67	53.62	25.19	47.33	49.45	49.36	51.82	16.54	14.81	50.36	19.01	20.46	51.94	21.82	50.11	13.77	45.83	18.60	
0.66	True	False		54.64	14.92	54.54	53.62	25.54	47.33	49.80	53.23	55.69	16.90	15.16	53.88	19.01	20.46	55.46	25.70	53.98	13.77	49.35	18.60	
0.62	True	False		58.70	14.92	54.54	57.32	25.54	51.03	50.17	57.30	55.69	17.26	15.53	53.88	19.37	20.83	55.83	25.70	58.05	14.14	49.35	18.60	
0.63	True	True		58.96	15.18	54.80	57.57	25.80	51.29	54.05	57.56	59.83	21.15	15.79	54.14	19.63	21.09	55.83	25.96	61.93	14.40	53.49	18.60	
0.59	True	False		63.04	15.18	54.80	61.65	26.21	55.36	54.46	61.63	60.24	21.55	16.20	58.22	19.63	21.49	60.31	25.96	66.41	14.81	53.49	19.00	
0.60	True	True		67.67	15.54	59.43	66.28	26.57	60.00	58.74	61.63	60.59	25.83	16.56	58.57	19.99	21.49	60.31	25.96	70.69	15.16	58.12	19.00	
0.57	True	False		72.16	15.54	63.92	70.78	26.57	60.45	59.19	66.57	60.59	26.28	17.01	63.06	20.44	21.94	65.25	25.96	71.14	15.16	58.57	19.00	
0.53	False	True		72.56	15.54	69.03	71.17	26.96	65.17	59.58	66.57	65.70	26.67	17.01	68.17	20.44	22.34	69.97	26.35	75.86	15.56	63.29	24.11	
0.54	True	True		77.80	20.49	69.33	71.46	27.25	70.12	64.83	66.86	70.95	26.97	17.30	73.42	20.73	22.63	74.92	26.64	76.15	15.85	63.58	24.41	
0.55	True	True		78.27	20.96	69.80	77.14	27.72	75.32	70.50	72.54	71.42	26.97	17.30	79.09	20.73	22.63	74.92	26.64	81.82	15.85	63.58	30.08	
0.56	True	True		78.64	21.33	70.16	82.96	28.09	80.78	76.33	78.36	71.79	27.33	22.76	79.46	21.09	22.99	80.38	27.00	87.65	16.21	69.04	30.08	
0.53	True	False		84.37	21.33	70.16	88.69	28.09	87.09	76.90	84.10	71.79	27.90	22.76	85.19	21.67	23.57	86.69	27.58	93.38	16.79	69.62	30.65	
0.50	False	True		90.86	21.79	70.63	88.69	28.09	93.11	76.90	90.58	72.25	27.90	23.22	91.67	22.13	23.57	87.15	28.04	99.86	17.25	69.62	31.12	
0.51	False	False		97.18	22.28	76.95	89.18	28.57	99.91	77.39	96.90	78.57	28.39	23.22	92.16	22.62	24.05	87.15	28.53	100.35	17.74	76.42	37.44	
0.48	True	False		97.73	22.28	77.50	96.37	35.76	107.11	84.58	103.54	85.21	28.94	23.77	99.35	22.62	24.60	93.79	29.08	107.54	17.74	76.42	37.44	
0.45	True	False		98.36	22.91	77.50	103.97	35.76	107.74	85.21	110.51	85.21	28.94	24.41	106.95	22.62	24.60	94.42	29.71	115.14	17.74	77.06	37.44	
0.43	True	False		106.35	23.58	77.50	111.96	36.43	115.72	93.19	117.83	92.53	28.94	25.07	114.94	22.62	24.60	102.41	30.38	123.13	17.74	77.06	37.44	
0.44	True	True		106.99	24.22	78.14	111.96	44.11	123.41	93.19	126.15	100.85	29.58	32.76	115.58	23.26	24.60	102.41	31.02	130.81	18.38	77.70	38.08	
0.45	True	True		106.99	24.95	78.87	120.02	44.85	131.47	101.26	126.88	101.58	30.32	40.82	124.38	23.99	24.60	110.47	31.02	131.54	19.11	86.50	38.08	
0.46	True	True		115.46	25.72	79.64	120.79	45.62	131.47	109.73	127.65	110.82	39.56	41.59	133.62	24.76	25.37	118.95	31.02	131.54	19.11	86.50	46.55	
0.47	True	True		124.35	26.53	79.64	121.60	46.42	140.37	118.63	128.46	120.53	40.37	42.40	133.62	24.76	25.37	119.75	31.83	131.54	19.92	95.39	47.36	
0.48	True	True		124.35	27.20	88.98	131.61	47.09	140.37	127.97	129.13	130.53	41.03	43.07	134.29	25.43	26.04	129.76	32.49	131.54	20.58	104.73	48.02	
0.48	True	True		124.35	28.01	89.80	132.43	47.91	150.18	137.77	139.75	141.16	41.85	43.07	144.91	25.43	26.86	140.38	32.49	141.35	21.40	114.54	58.65	
0.49	True	True		134.65	38.92	90.41	133.03	48.51	150.78	138.38	150.66	152.06	42.46	43.07	155.81	26.03	26.86	140.99	33.10	141.96	22.01	115.15	59.25	
0.50	True	True		145.46	39.59	101.89	144.52	49.19	162.27	149.87	151.33	152.74	43.13	43.75	167.30	26.03	27.53	152.48	33.78	153.44	33.50	115.15	59.25	
0.51	True	True		146.41	39.59	114.19	145.47	50.14	162.27	162.16	163.63	165.04	43.13	44.69	179.60	26.98	28.48	152.48	33.78	153.44	33.50	126.50	60.20	
0.52	True	True		159.41	40.68	115.28	158.47	50.14	174.19	175.17	176.63	165.04	55.05	44.69	192.60	28.06	29.56	164.40	33.78	153.44	34.58	138.42	61.28	
0.52	True	True		160.55	41.81	116.41	172.12	50.14	175.33	188.82	177.77	177.55	55.05	45.83	193.74	28.06	29.56	176.91	34.91	165.96	34.58	150.93	62.42	
0.53	True	True		174.79	41.81	130.65	186.36	50.14	189.56	189.92	178.87	178.65	55.05	45.83	207.98	29.16	29.56	176.91	34.91	179.10	35.67	152.03	76.66	
0.54	True	True		189.65	42.87	145.51	201.22	63.94	204.42	204.78	179.93	193.51	55.05	59.63	222.84	30.22	30.63	190.71	48.71	192.90	35.67	166.89	77.72	
0.54	True	True		190.68	43.91	161.04	216.74	63.94	219.95	220.30	180.96	194.54	56.09	60.66	238.36	31.26	30.63	191.75	48.71	192.90	36.71	166.89	77.72	
0.55	True	True		206.91	44.92	177.26	217.76	63.94	236.17	236.53	181.98	210.77	72.31	60.66	239.38	32.27	31.64	207.97	49.73	208.11	36.71	182.10	78.73	
0.56	True	True		206.91	46.25	178.59	217.76	63.94	253.48	237.86	181.98	228.07	89.62	61.99	256.68	33.60	31.64	225.28	49.73	224.09	38.04	182.10	80.07	
0.53	True	False		208.59	47.93	195.37	219.44	63.94	270.25	239.54	200.43	244.85	89.62	63.67	273.45	35.28	31.64	242.05	68.18	242.54	38.04	200.55	80.07	
0.54	True	True		209.94	49.29	214.33	237.05	65.29	289.22	257.15	218.04	263.81	89.62	63.67	292.42	36.63	32.99	242.05	69.53	260.15	39.39	201.91	81.42	
0.55	True	True		229.67	50.52	234.06	255.54	66.52	308.94	275.64	236.53	283.54	90.85	64.90	293.65	56.36	34.23	260.54	70.76	261.38	39.39	221.63	82.65	
0.55	True	True		229.67	52.14	255.09	274.96	68.14	310.56	295.06	255.95	304.57	90.85	66.52	295.27	57.98	34.23	279.96	70.76	282.41	41.01	242.67	84.27	
0.56	True	True		250.05	74.22	277.18	295.34	68.14	332.65	296.75	276.33	326.66	92.55	66.52	317.36	59.67	35.93	300.35	70.76	304.50	41.01	264.75	85.97	
0.56	True	True		271.46	76.01	300.37	295.34	69.92	355.84	298.54	297.74	328.44	94.33	66.52	340.55	61.46	35.93	321.75	72.55	327.69	41.01	287.94	85.97	
0.57	True	True		271.46	77.51	301.87	317.82	71.42	355.84	300.04	320.22	352.42	118.31	66.52	364.52	85.43	37.43	323.25	74.05	351.67	42.51	311.92	87.47	
0.57	True	True		295.06	79.65	304.01	341.42	73.57	357.98	325.78	343.82	354.56	118.31	66.52	364.52	85.43	63.17	323.25	99.79	377.41	44.66	311.92	89.61	
0.56	True	False		297.13	81.72	306.08	368.27	73.57	382.76	350.56	343.82	379.34	120.38	66.52	391.37	87.50	65.24	350.10	101.86	402.19	69.44	338.76	91.68	
0.54	True	False		325.75	81.72	306.08	370.87	73.57	385.37	353.17	369.84	405.36	122.98	66.52	419.99	116.12	67.84	378.72	101.86	428.21	95.46	367.39	91.68	
0.52	True	False		355.55	81.72	308.56	400.67	73.57	415.17	382.97	397.16	432.68	122.98	66.52	449.79	116.12	70.32	408.52	104.34	455.53	95.46	369.87	94.16	
0.52	True	True		357.60	83.77	337.25	402.72	75.62	443.86	385.02	427.89	463.42	125.03	97.26	451.84	118.17	72.37	410.57	104.34	455.53	95.46	398.56	96.21	
0.53	True	True		360.11	83.77	367.37	405.23	78.13	473.98	385.02	460.52	496.05	157.66	97.26	484.47	120.68	74.88	410.57	106.85	455.53	97.97	428.68	98.72	
0.53	True	True		394.37	83.77	399.00	439.49	80.76	476.61	387.65	494.79	530.31	157.66	99.89	518.74	123.31	74.88	410.57	109.49	455.53	100.60	460.30	98.72	
0.54	True	True		397.14	86.53	401.76	475.47	83.53	512.59	423.63	530.76	530.31	157.66	99.89	554.71	126.08	74.88	443.78	109.49	455.53	103.37	493.51	101.49	
0.55	True	True		434.92	89.44	439.54	513.24	83.53	550.36	461.41	568.54	565.18	157.66	102.80	592.49	126.08	77.79	478.65	109.49	490.40	106.28	528.38	104.39	
0.55	True	True		474.34	89.44	439.54	552.67	86.35	589.79	464.22	607.97	568.00	160.47	102.80	592.49	128.90	77.79	515.26	112.30	493.22	109.09	564.99	107.21	
0.56	False	False		477.30	130.84	442.49	591.12	86.35	592.75	467.18	646.41	606.44	163.43	105.76	595.44	131.86	80.74	556.66	112.30	496.18	147.54	564.99	110.17	
0.56	False	False		480.67	134.20	486.22	631.48	89.71	636.48	470.54	686.77	606.44	163.43	105.76	639.17	135.22	84.11	600.39	112.30	539.91	150.90	605.36	110.17	
0.57	True	True		483.93	137.46	528.61	634.74	92.97	678.86	512.93	690.04	609.70	166.69	109.02	681.56	138.48	126.49	642.78	115.56	539.91	154.16	651.00	113.43	
0.57	True	True		487.63	141.17	532.32	634.74	96.68	723.36	557.43	693.74	657.91	170.40	157.23	726.06	142.19	130.20	687.28	115.56	543.61	154.16	699.21	113.43	
0.57	True	True		491.23	144.77	535.91	681.47	100.27	770.09	561.02	744.07	708.23	170.40	157.23	729.65	145.78	133.79	734.01	119.16	547.21	154.16	699.21	117.02	
0.58	True	True		544.38	148.85	540.00	685.56	104.36	819.16	565.11	748.15	761.39	170.40	157.23	733.74	149.87	133.79	783.07	119.16	600.36	154.16	748.28	121.11	
0.58	True	True		599.86	204.33	595.48	741.04	104.36	870.67	565.11	803.63	816.87	174.36	208.75	789.22	153.83	137.76	783.07	170.68	604.32	158.12	799.80	176.59	
0.59	True	True		599.86	207.94	653.18	798.74	107.97	924.77	568.72	861.33	816.87	177.97	212.35	846.92	157.44	137.76	837.16	174.28	662.02	161.73	803.40	180.20	
0.57	False	True		599.86	269.90	715.14	860.70	107.97	981.56	630.68	923.30	873.67	177.97	212.35	908.88	219.40	194.55	837.16	179.45	667.19	166.89	865.36	180.20	
0.58	True	True		659.50	273.63	778.50	864.43	111.70	1041.20	694.04	986.66	877.39	181.70	216.08	972.25	219.40	198.28	896.80	183.17	670.91	170.62	928.73	183.93	
0.58	True	True		664.72	341.47	778.50	864.43	116.91	1046.42	761.88	1054.50	877.39	181.70	216.08	977.47	224.62	203.50	959.42	183.17	676.13	175.84	996.57	183.93	
