TCR Val	Valid	Accept		V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	
1.00	True	True		48.45	44.51	39.31	49.80	10.88	48.25	42.81	39.80	46.19	40.48	47.78	12.74	12.78	13.54	41.77	50.76	46.71	44.78	43.47	13.77	
1.00	True	True		48.45	46.70	41.50	52.58	10.88	48.25	45.59	42.00	48.97	43.25	50.56	12.74	12.78	13.54	43.97	52.96	49.48	47.55	45.67	13.77	
1.00	True	True		50.76	49.01	43.33	54.41	10.88	50.56	47.42	43.83	51.28	43.25	52.87	12.74	12.78	13.54	45.80	55.27	51.79	49.86	47.98	13.77	
1.00	True	True		53.09	51.35	45.26	54.41	10.88	52.89	49.75	46.16	53.61	45.59	55.20	12.74	12.78	13.54	48.13	57.19	54.13	51.79	50.31	13.77	
1.00	True	True		54.67	51.35	46.83	56.38	10.88	54.86	51.72	48.13	53.61	47.55	57.17	12.74	12.78	15.51	50.10	59.16	55.70	53.75	52.27	15.74	
1.00	True	True		57.24	53.92	49.41	58.95	10.88	57.43	54.29	50.70	55.73	47.55	59.74	12.74	12.78	15.51	52.67	61.28	58.27	55.88	54.85	15.74	
1.00	True	True		59.90	56.58	51.63	61.18	10.88	60.09	56.95	53.36	58.39	50.21	62.40	12.74	12.78	15.51	55.34	61.28	60.94	58.54	57.51	15.74	
1.00	True	True		59.90	60.20	54.57	64.80	10.88	63.71	60.58	56.99	62.02	53.15	66.03	12.74	12.78	15.51	58.28	64.22	63.88	62.16	57.51	15.74	
1.00	True	True		63.71	63.29	57.66	67.89	10.88	67.52	60.58	60.79	65.82	56.96	69.83	12.74	12.78	15.51	62.08	68.02	63.88	65.25	60.60	15.74	
1.00	True	True		66.96	66.54	60.24	71.14	10.88	70.77	63.83	63.37	65.82	60.21	73.08	12.74	12.78	15.51	65.33	71.27	66.46	67.83	63.18	15.74	
1.00	False	False		70.19	69.78	62.95	74.37	10.88	74.00	63.83	66.61	69.06	63.44	76.32	12.74	12.78	15.51	68.56	73.98	69.69	71.07	66.41	15.74	
1.00	True	True		73.01	69.78	65.16	77.19	10.88	76.82	66.64	69.42	71.27	66.26	79.13	12.74	12.78	18.33	70.78	76.80	71.90	73.88	69.23	15.74	
1.00	True	True		75.33	72.64	68.02	80.05	13.74	79.68	69.50	72.28	74.13	69.12	81.45	12.74	12.78	18.33	73.64	79.66	74.76	73.88	72.09	15.74	
1.00	False	False		77.72	75.03	70.42	82.44	13.74	81.51	71.89	74.68	75.96	71.51	83.85	12.74	12.78	20.72	75.47	82.05	77.16	76.27	72.09	18.13	
0.96	True	False		90.79	75.03	83.48	82.44	13.74	81.51	83.42	86.20	75.96	84.57	96.91	12.74	12.78	20.72	75.47	95.11	88.68	76.27	72.09	18.13	
0.97	True	True		94.98	79.22	86.94	86.63	13.74	85.70	87.61	90.39	80.15	88.77	100.37	12.74	12.78	20.72	79.66	95.11	92.87	80.47	75.55	18.13	
0.97	True	True		100.24	79.22	91.50	91.90	13.74	90.97	87.61	95.66	85.42	94.03	105.63	12.74	12.78	20.72	84.92	100.38	98.14	85.73	80.81	18.13	
0.97	True	True		104.06	83.77	91.50	96.45	13.74	95.52	92.16	100.21	89.97	97.84	110.19	12.74	12.78	20.72	89.48	104.93	102.69	90.29	85.37	18.13	
0.97	False	False		108.06	88.71	95.50	100.46	13.74	100.46	97.10	105.15	94.91	102.78	110.19	12.74	12.78	20.72	94.41	109.87	107.63	94.29	90.30	18.13	
0.97	True	True		113.02	93.67	99.70	105.41	13.74	105.41	102.06	110.11	99.86	107.74	110.19	12.74	12.78	20.72	99.37	114.83	112.59	99.25	95.26	18.13	
0.97	True	True		119.70	100.36	105.25	112.10	13.74	112.10	108.75	110.11	106.55	113.28	116.88	12.74	12.78	20.72	106.06	114.83	118.13	104.79	101.95	18.13	
0.97	True	True		125.24	105.89	109.88	117.64	13.74	112.10	114.28	115.64	112.09	118.82	122.41	12.74	12.78	20.72	111.59	119.46	123.67	110.32	107.48	18.13	
0.97	False	False		128.12	107.89	111.88	120.51	13.74	114.98	117.16	118.52	114.09	121.69	125.29	12.74	15.66	23.59	114.47	121.46	126.54	113.20	110.36	18.13	
0.97	True	True		128.12	115.40	119.39	128.01	13.74	114.98	124.66	126.02	120.51	129.20	132.79	12.74	15.66	23.59	120.89	128.97	134.04	120.70	117.86	18.13	
0.97	True	True		132.21	119.49	122.52	131.14	17.83	119.07	128.75	126.02	124.60	133.29	136.88	15.87	15.66	23.59	124.98	133.06	138.14	124.80	121.95	18.13	
0.97	True	True		132.21	128.21	129.59	138.22	17.83	127.79	135.83	134.74	133.32	140.36	145.60	15.87	15.66	23.59	124.98	141.78	146.86	133.51	129.03	18.13	
0.97	True	True		132.21	138.79	138.79	148.80	17.83	138.37	146.41	134.74	142.52	140.36	156.18	15.87	15.66	23.59	135.56	152.36	157.43	144.09	139.61	18.13	
0.97	True	True		132.21	146.59	146.59	158.21	17.83	147.78	146.41	142.54	151.93	149.78	165.59	15.87	15.66	23.59	144.97	160.16	166.85	153.51	149.02	18.13	
0.97	True	True		132.21	161.21	159.04	172.83	17.83	147.78	161.03	142.54	166.55	149.78	180.21	15.87	15.66	23.59	157.42	172.60	181.47	165.95	163.64	18.13	
0.97	True	True		132.21	168.05	165.89	181.27	17.83	154.63	169.47	150.98	174.99	158.22	188.65	15.87	15.66	23.59	164.27	181.05	189.91	174.40	172.08	18.13	
0.97	True	True		140.79	168.05	173.07	189.86	17.83	163.21	178.06	159.57	182.18	166.80	197.24	15.87	15.66	23.59	172.85	189.63	198.50	182.98	180.67	18.13	
0.97	True	True		146.66	176.13	178.94	195.73	17.83	169.08	186.13	167.64	188.05	174.88	205.31	15.87	15.66	23.59	180.92	197.71	206.57	188.85	186.54	18.13	
0.97	True	True		158.93	186.08	188.90	205.69	17.83	181.35	196.09	167.64	200.32	187.15	217.58	15.87	15.66	23.59	180.92	209.97	216.52	201.12	198.81	18.13	
0.97	True	True		168.75	195.90	197.22	215.50	17.83	191.17	196.09	177.46	210.14	196.96	227.40	15.87	15.66	23.59	190.74	219.79	226.34	210.94	208.62	18.13	
0.97	True	True		173.84	202.56	202.32	222.17	27.05	197.83	202.75	184.12	215.23	203.63	234.06	27.05	15.66	23.59	190.74	226.45	233.00	217.60	215.29	18.13	
0.97	True	True		183.66	209.70	209.45	229.30	27.05	207.64	212.56	193.93	222.37	210.76	241.20	27.05	15.66	23.59	197.87	236.27	242.82	227.41	225.10	18.13	
0.97	True	True		189.27	209.70	215.07	236.53	34.28	214.87	219.79	201.16	229.59	217.99	248.42	27.05	15.66	30.82	205.10	243.49	250.04	234.64	232.33	18.13	
0.97	True	True		216.81	233.30	238.67	236.53	34.28	214.87	219.79	228.69	257.13	245.52	248.42	27.05	15.66	30.82	232.63	267.09	273.64	234.64	259.86	18.13	
0.98	True	True		229.91	246.40	249.29	247.15	34.28	227.97	232.88	239.31	270.23	258.62	261.52	27.05	15.66	30.82	245.73	267.09	286.74	245.26	272.96	18.13	
0.98	True	True		249.86	266.35	266.64	267.10	34.28	247.91	252.83	259.26	290.17	258.62	281.47	27.05	15.66	30.82	265.68	267.09	286.74	265.21	290.30	18.13	
0.98	True	True		266.84	283.33	266.64	284.08	34.28	264.90	252.83	276.25	307.16	275.61	298.46	27.05	15.66	30.82	282.67	284.08	301.45	282.19	307.29	18.13	
0.98	True	True		282.01	298.50	278.94	299.25	34.28	280.07	268.00	276.25	322.33	290.77	313.62	27.05	15.66	30.82	297.83	296.37	316.61	294.49	319.59	18.13	
0.98	True	True		292.05	311.05	288.98	311.80	34.28	292.62	280.55	288.80	334.88	303.32	326.17	27.05	15.66	30.82	307.87	308.92	329.16	307.04	332.14	18.13	
0.98	True	True		300.06	319.06	294.56	319.81	39.86	300.63	288.56	296.81	334.88	308.90	334.18	27.05	15.66	39.64	315.88	316.94	337.18	315.05	340.15	37.21	
0.98	True	True		331.38	350.38	321.73	351.13	39.86	300.63	319.88	328.13	334.88	340.22	365.50	27.05	15.66	39.64	343.05	316.94	368.50	342.22	340.15	37.21	
0.98	True	True		353.06	372.06	321.73	372.82	39.86	322.31	341.56	349.82	356.56	361.90	384.28	27.05	15.66	39.64	364.74	338.62	390.18	342.22	361.83	37.21	
0.98	False	False		368.08	387.08	333.93	372.82	39.86	337.33	356.58	364.84	371.58	376.92	399.30	27.05	15.66	39.64	376.94	353.64	405.20	357.24	376.85	52.23	
0.98	True	True		383.86	402.86	349.70	385.63	39.86	353.10	372.36	377.65	387.35	392.70	415.07	27.05	15.66	39.64	392.71	369.41	420.97	373.01	392.62	52.23	
0.98	True	True		405.19	424.19	367.00	406.97	39.86	374.44	389.66	398.99	408.69	414.03	432.37	27.05	15.66	39.64	414.05	369.41	438.27	394.35	413.96	52.23	
0.98	True	True		426.62	424.19	388.43	428.39	39.86	395.86	411.08	420.41	430.11	435.46	450.54	27.05	15.66	39.64	435.47	390.84	459.70	415.78	435.39	52.23	
0.98	True	True		445.16	442.73	403.26	446.93	39.86	410.70	429.62	438.95	448.65	454.00	469.08	27.05	15.66	39.64	454.02	409.38	474.53	434.32	453.93	52.23	
0.98	True	True		460.44	458.01	418.54	462.21	39.86	422.38	444.90	454.23	463.93	469.28	484.36	27.05	15.66	62.00	469.29	421.06	489.81	449.59	465.61	52.23	
0.98	True	True		486.91	484.49	439.57	483.24	39.86	443.41	471.38	480.71	463.93	490.30	510.83	27.05	15.66	62.00	495.77	447.54	516.29	476.07	486.64	52.23	
0.98	True	True		508.77	506.35	456.74	505.09	73.37	460.58	471.38	502.57	485.78	512.16	528.01	27.05	15.66	62.00	517.63	469.39	533.46	497.93	508.49	52.23	
0.98	True	True		542.81	540.39	485.87	539.14	73.37	494.62	505.42	502.57	519.83	546.20	557.13	27.05	15.66	62.00	517.63	503.44	567.50	531.97	542.54	52.23	
0.98	True	True		566.12	563.69	504.80	562.44	73.37	517.93	528.72	521.50	543.13	569.50	580.44	27.05	80.10	62.00	517.63	526.74	567.50	555.28	565.84	80.10	
0.96	True	False		599.13	596.71	537.81	588.00	73.37	543.49	561.74	547.06	576.15	602.52	605.99	27.05	80.10	62.00	543.19	552.30	567.50	588.29	598.85	80.10	
0.96	True	True		638.54	630.42	537.81	627.41	73.37	582.90	601.15	586.47	615.56	641.93	605.99	27.05	80.10	62.00	582.60	591.71	606.92	627.70	632.57	80.10	
				Eng	Eng	Eng	Eng	Uneng	Eng	Eng	Eng	Eng	Eng	Eng	Uneng	Uneng	Uneng	Eng	Eng	Eng	Eng	Eng	Uneng	
				Inf	Inf	Uninf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	
