TCR Val	Valid	Accept		V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	
-1.00	False	False		10.09	18.59	10.00	10.00	25.20	13.77	23.73	10.06	23.24	10.00	17.38	10.00	10.00	10.00	25.20	22.04	12.40	22.97	22.86	21.28	18.50	10.00	10.72	15.59	25.37	17.81	19.14	12.19	11.38	12.13	22.43	17.73	11.54	10.06	11.88	24.78	20.15	18.79	10.00	10.60	23.54	10.06	10.06	23.15	19.88	12.13	20.21	11.76	9.65	10.00	10.00	24.22	25.14	13.99	10.00	17.75	13.84	23.07	17.87	12.87	12.29	25.20	17.79	11.76	20.35	16.86	10.00	18.47	10.00	16.30	13.82	9.70	25.20	11.84	12.54	10.00	10.06	10.00	21.47	10.12	25.20	23.75	10.00	20.22	19.92	17.87	23.73	22.26	25.05	10.00	19.70	20.03	15.39	22.68	24.50	15.87	22.45	14.83	16.11	23.07	
-1.00	True	False		10.17	18.67	10.00	10.00	29.14	13.85	27.67	10.06	23.32	10.00	17.38	10.00	13.94	10.00	29.14	25.98	12.40	26.92	22.86	25.22	18.58	10.00	10.72	15.59	29.31	17.89	23.08	12.19	11.46	12.13	22.51	17.81	11.54	10.06	11.88	28.72	20.23	18.79	13.94	10.60	27.48	10.14	10.06	27.09	23.82	12.13	24.15	11.76	9.65	10.00	10.00	28.16	25.14	13.99	10.00	21.69	17.78	27.01	17.95	12.87	12.29	29.14	17.87	11.76	20.43	16.86	10.00	18.56	10.00	16.30	13.82	9.70	29.14	11.92	12.54	10.00	10.06	10.00	21.47	10.12	29.14	23.84	10.00	20.22	20.00	17.95	23.81	22.34	25.13	10.00	23.64	20.11	15.39	26.62	24.58	15.95	26.39	14.92	16.11	27.01	
-1.00	True	False		10.17	18.75	10.00	10.00	33.11	13.93	27.75	10.06	23.40	10.00	17.46	10.00	13.94	10.00	33.11	29.95	12.40	26.99	22.86	29.19	18.66	10.00	14.68	15.59	33.28	21.86	27.05	12.19	15.43	16.10	22.59	17.89	11.54	10.06	11.88	32.68	20.31	22.76	13.94	10.67	31.45	10.14	10.06	31.05	27.79	12.13	28.11	11.76	9.65	10.00	10.00	32.13	25.21	13.99	10.00	21.76	17.78	30.98	18.03	12.87	12.29	33.11	17.95	11.76	20.51	16.93	10.00	22.52	10.00	16.30	13.82	9.70	33.11	11.92	12.54	10.00	10.06	13.97	25.44	10.12	29.22	23.91	10.00	20.22	20.00	18.03	23.89	22.42	29.10	10.00	27.61	20.19	19.35	26.70	24.58	16.03	30.36	14.99	16.11	30.98	
-1.00	True	False		10.17	18.75	10.00	10.00	37.12	14.03	27.85	10.06	23.50	10.00	17.56	10.00	13.94	10.00	37.12	29.95	12.40	31.00	22.96	33.19	18.76	10.00	14.68	15.59	37.29	21.96	31.06	12.19	19.43	16.10	22.70	18.00	11.54	10.06	11.88	36.69	24.31	22.86	13.94	10.67	35.46	10.14	10.06	35.06	31.80	12.13	28.22	11.76	9.65	10.00	10.00	32.24	29.22	13.99	10.00	21.76	17.78	34.99	22.04	12.87	12.29	37.12	18.05	11.76	20.62	20.94	10.00	22.63	10.00	16.30	13.82	9.70	37.12	11.92	12.54	10.00	10.06	13.97	29.45	10.12	33.23	27.92	10.00	24.23	20.11	18.03	23.99	22.53	33.11	10.00	31.62	24.20	19.35	30.71	24.69	20.04	34.37	19.00	16.11	34.99	
-1.00	False	True		10.17	23.51	10.00	10.00	41.88	14.15	27.97	10.06	23.62	10.00	17.68	10.00	13.94	10.00	41.88	34.71	12.40	35.76	27.72	37.95	18.88	10.00	14.68	15.59	42.05	21.96	35.82	12.19	19.55	16.10	22.81	18.11	11.54	10.06	11.88	41.45	24.31	22.86	13.94	10.67	40.22	10.14	10.06	39.82	36.56	12.13	28.33	11.76	9.65	10.00	10.00	32.24	33.98	13.99	10.00	21.88	17.78	39.75	22.15	12.87	12.29	41.88	18.17	11.76	20.73	21.06	10.00	27.39	10.00	16.30	13.82	9.70	41.88	11.92	12.54	10.00	10.18	13.97	34.21	10.12	37.99	32.68	10.12	28.99	20.22	22.79	24.11	22.64	33.11	10.00	31.62	24.20	19.35	30.83	24.80	24.80	39.13	23.76	16.11	39.75	
-1.00	True	False		10.26	23.60	10.00	10.00	45.94	14.24	28.05	10.06	23.71	10.00	21.74	10.00	13.94	10.00	41.88	38.77	12.40	35.76	27.81	42.02	22.94	10.00	14.68	15.59	46.11	22.05	39.88	12.19	23.61	16.10	22.90	18.20	11.54	10.06	11.88	41.45	28.38	26.92	18.00	10.67	44.28	10.14	10.06	43.88	36.65	12.13	28.42	11.76	13.71	10.00	10.00	36.30	38.04	13.99	10.00	25.94	17.78	43.81	22.24	12.87	12.29	45.94	18.26	11.76	24.79	21.14	10.00	27.48	10.00	16.30	13.82	9.70	45.94	11.92	12.54	14.06	10.18	13.97	38.27	10.12	42.05	36.74	10.12	33.05	24.29	22.87	24.20	26.70	37.17	10.00	35.68	28.26	19.35	30.91	24.89	24.89	43.19	27.82	16.11	43.81	
-1.00	True	False		10.26	23.69	10.00	10.00	50.87	14.33	32.99	10.06	23.80	10.09	26.67	10.00	18.87	10.00	46.81	43.70	12.40	40.69	32.74	46.95	23.03	10.00	14.77	15.59	51.04	22.05	44.81	12.19	28.54	16.10	22.99	18.29	11.54	10.06	11.88	46.38	28.47	26.92	18.00	10.76	44.28	10.14	10.06	48.82	41.58	12.13	28.51	11.76	13.71	10.00	10.00	41.23	42.98	13.99	10.00	26.03	17.78	48.74	27.17	12.87	12.29	50.87	18.35	11.76	24.88	21.23	10.00	27.57	14.93	16.30	13.82	9.70	45.94	11.92	12.54	14.06	10.18	18.90	43.20	10.12	46.98	41.67	10.12	33.05	24.38	22.96	29.13	26.79	42.10	10.00	40.61	28.35	19.35	31.00	24.98	24.98	48.12	27.91	16.11	48.74	
-1.00	True	False		10.26	23.69	10.00	10.00	57.18	14.33	33.13	10.06	30.11	10.09	32.98	10.00	18.87	10.00	53.12	50.01	12.40	47.01	32.88	53.26	29.34	10.00	14.77	15.59	51.04	22.05	51.12	12.19	28.69	16.10	23.13	18.43	11.54	10.06	11.88	52.70	28.61	33.24	18.00	10.76	44.28	10.14	10.06	55.13	47.89	12.13	28.66	11.76	13.71	10.00	10.00	41.23	49.29	13.99	10.00	26.17	17.78	55.05	27.31	12.87	12.29	57.18	18.49	11.76	25.03	21.38	10.00	27.71	14.93	16.30	13.82	9.70	52.25	11.92	12.54	14.06	10.18	18.90	49.51	10.12	53.29	41.82	10.12	39.37	24.52	23.11	29.27	33.10	48.41	10.00	46.93	28.50	19.35	31.15	25.12	24.98	54.43	28.06	16.11	55.05	
-1.00	True	False		10.26	29.48	10.00	10.00	62.97	14.43	38.92	10.06	30.21	10.09	33.09	10.00	18.87	10.00	53.22	50.11	12.40	47.11	32.99	59.05	35.13	10.00	14.77	15.59	56.83	22.15	56.91	12.19	28.79	16.10	23.24	24.22	11.54	10.06	11.88	58.49	28.61	39.03	18.00	10.76	44.28	10.14	10.06	60.92	53.68	12.13	34.45	11.76	13.71	10.00	10.00	47.02	55.08	13.99	10.00	26.28	17.78	60.84	27.42	12.87	18.08	62.97	24.28	11.76	25.13	21.38	10.00	33.50	20.72	16.30	13.82	9.70	58.04	12.02	12.54	14.06	10.18	18.90	55.30	10.12	59.08	47.61	10.12	45.16	24.62	23.21	29.38	33.21	54.20	10.00	47.03	28.60	19.35	31.25	25.23	25.08	60.22	28.16	16.11	60.84	
-1.00	True	True		10.26	36.11	10.11	10.00	63.08	14.54	45.55	10.06	36.84	10.09	39.72	10.00	18.87	10.00	59.85	50.22	12.40	47.11	33.09	65.68	35.13	10.00	14.77	15.59	56.83	28.78	57.02	12.19	35.42	16.10	23.34	30.85	18.17	10.06	11.88	58.59	35.24	39.13	18.00	10.76	44.28	10.25	10.06	61.03	53.79	12.13	41.08	11.76	13.71	10.00	10.00	53.65	61.71	13.99	10.00	32.91	17.78	60.95	34.05	12.87	18.08	63.08	30.91	11.87	31.76	21.48	10.00	40.13	20.72	16.30	13.82	9.70	58.15	12.02	12.54	14.06	10.18	18.90	61.93	10.12	59.19	47.72	10.12	45.26	31.25	29.84	36.01	33.32	54.31	10.00	47.14	35.23	19.35	37.88	25.33	31.71	60.33	34.79	16.11	60.95	
-1.00	False	True		10.26	36.22	10.11	10.00	69.25	20.70	45.66	10.06	36.95	10.09	39.83	10.00	18.87	10.00	59.85	56.39	12.40	53.28	33.21	71.85	35.25	10.00	14.77	15.59	63.00	28.89	63.19	12.19	35.53	16.10	23.45	30.97	24.33	10.06	11.88	64.76	41.41	45.30	18.00	10.76	50.45	10.25	10.06	61.03	53.79	18.30	41.19	11.76	19.88	10.00	10.00	59.82	67.88	13.99	10.00	39.07	17.78	67.12	34.16	12.87	18.08	69.25	31.02	11.87	31.87	21.60	10.00	46.30	20.72	16.30	13.82	9.70	64.32	12.02	12.54	14.06	10.18	18.90	68.10	10.12	65.36	53.88	10.23	45.38	37.42	29.95	36.12	33.43	60.48	10.00	47.14	35.34	19.35	37.99	31.50	37.88	66.50	40.96	16.11	67.12	
-1.00	True	True		10.26	36.34	10.11	10.00	69.37	27.95	52.91	10.06	44.20	10.09	47.08	10.00	18.87	10.00	67.10	56.51	12.40	53.40	40.46	71.97	35.37	10.00	22.02	15.59	63.12	36.14	63.19	12.19	35.65	16.10	30.71	31.09	24.46	10.06	11.88	64.88	48.66	45.42	18.00	10.76	50.57	10.25	10.06	61.15	53.91	18.30	48.44	11.76	27.13	10.00	10.00	59.82	67.88	13.99	17.25	46.32	17.78	67.24	34.16	12.87	18.08	69.37	38.27	11.87	31.87	28.85	10.12	53.55	20.72	16.30	13.82	9.70	64.44	12.15	12.54	14.06	10.18	18.90	75.35	10.12	65.36	53.88	10.23	45.50	44.67	37.20	43.37	40.68	60.60	10.00	47.14	42.59	19.35	45.24	38.75	45.13	66.62	48.21	23.36	67.24	
-1.00	True	True		10.26	43.53	10.11	10.00	69.51	35.14	60.10	10.06	51.39	10.09	54.27	10.00	18.87	10.00	67.25	63.70	12.40	53.40	47.65	72.11	42.56	10.14	22.02	15.59	63.26	43.33	63.19	12.19	42.84	16.10	37.89	38.28	24.46	10.06	19.07	65.03	55.85	45.42	18.00	10.76	50.71	10.25	10.06	61.29	54.05	18.30	55.63	11.90	27.13	10.00	10.00	59.96	68.02	13.99	24.44	53.51	17.78	74.43	41.35	12.87	18.08	69.51	45.46	11.87	39.06	36.04	10.12	60.74	20.72	16.30	13.82	9.70	64.58	12.15	12.54	14.06	10.18	18.90	75.49	10.12	65.36	53.88	10.23	45.64	51.86	44.39	50.56	40.68	60.60	10.00	47.28	49.78	19.35	52.43	45.94	45.27	66.76	55.40	23.36	67.38	
-1.00	False	True		10.26	43.66	10.11	10.00	77.95	35.28	60.10	10.06	51.53	10.22	62.71	10.00	18.87	10.00	75.68	72.14	12.40	61.84	56.08	80.55	42.69	10.14	22.02	15.59	71.70	43.47	71.62	12.19	42.98	16.10	38.03	46.72	24.46	10.06	27.51	73.46	55.98	53.86	18.00	10.76	59.15	10.25	10.06	69.73	62.49	18.30	55.76	11.90	27.13	10.00	10.00	68.40	76.46	13.99	24.44	53.65	17.78	74.43	41.48	12.87	18.08	69.51	45.60	11.87	39.19	44.47	18.56	69.18	20.72	16.30	13.82	9.70	73.02	12.15	12.54	14.06	10.31	18.90	83.93	10.25	73.79	62.32	10.23	45.64	51.99	44.53	50.69	40.81	69.04	10.00	47.28	49.91	19.35	52.56	46.07	45.40	75.20	55.53	23.36	67.38	
-1.00	True	False		10.38	43.79	10.11	10.00	85.75	35.40	60.23	10.06	51.65	10.22	62.83	10.00	18.87	10.12	83.49	79.94	12.40	69.64	56.21	88.35	42.81	10.14	22.02	15.59	79.50	43.59	79.43	12.19	43.10	16.10	38.03	46.84	24.46	10.06	27.51	81.27	56.10	61.67	25.80	10.76	66.95	10.25	10.06	77.53	70.29	26.10	55.76	11.90	27.13	10.00	10.00	68.40	84.26	13.99	24.44	53.77	17.78	82.23	49.28	12.87	18.08	77.32	53.40	11.87	39.32	52.28	18.56	69.18	20.72	16.30	13.82	9.70	80.82	12.15	12.54	14.06	10.31	18.90	91.74	10.25	81.60	70.13	10.23	53.44	52.12	44.65	50.81	40.93	76.84	10.00	47.28	50.04	27.16	60.37	46.20	45.53	83.00	55.65	31.17	75.18	
-1.00	True	True		10.38	52.33	10.11	10.00	85.90	43.94	68.77	10.06	60.19	10.22	71.37	10.00	18.87	10.12	83.63	79.94	12.40	78.18	64.75	88.50	51.36	10.14	22.02	15.59	79.65	52.13	79.57	12.19	51.64	16.24	46.57	55.38	24.46	10.06	27.51	81.41	64.65	61.81	25.80	10.76	67.10	10.25	10.06	86.07	70.44	26.10	55.90	11.90	27.13	10.00	10.00	68.54	84.40	13.99	24.44	62.31	17.78	82.23	57.83	12.87	18.08	77.46	61.94	12.01	47.86	60.82	18.56	77.72	20.72	16.30	13.82	9.70	80.97	12.15	12.54	14.06	10.31	18.90	91.88	10.25	81.74	70.27	10.23	53.44	60.66	53.19	59.35	49.48	76.99	10.00	47.42	58.58	27.16	68.91	54.74	54.07	91.54	55.80	39.71	75.18	
-1.00	True	False		10.48	52.43	10.11	10.00	94.94	44.04	68.87	10.06	60.29	10.22	71.47	10.00	18.87	19.17	92.67	88.98	21.44	78.18	64.85	97.54	60.40	10.24	22.02	15.59	88.69	52.23	88.61	21.24	51.74	16.24	46.67	55.48	24.46	10.06	27.51	90.45	64.74	70.85	25.80	10.76	76.14	10.25	10.16	95.12	79.48	35.14	56.00	11.90	27.13	10.00	10.00	77.58	93.45	13.99	24.44	62.31	17.78	91.27	66.87	12.87	18.08	77.46	62.04	12.01	47.96	60.92	18.56	77.82	20.72	16.30	13.82	9.70	90.01	12.24	12.54	14.06	10.41	18.90	100.92	10.25	90.78	79.31	10.23	62.49	60.76	53.29	59.45	58.52	86.03	10.00	56.46	58.68	27.16	69.01	54.84	54.17	100.59	55.90	39.71	84.23	
-1.00	True	False		10.48	63.47	10.11	10.00	105.98	44.22	69.05	10.24	60.29	10.22	71.47	10.00	18.87	19.17	92.86	100.03	21.44	89.23	65.03	108.58	60.58	10.24	22.02	15.59	99.74	52.41	99.66	21.24	51.92	16.24	57.71	55.48	24.46	10.06	27.51	101.50	64.93	81.90	25.80	10.76	87.18	10.25	10.16	106.16	90.53	35.14	56.00	11.90	27.13	10.00	10.00	88.63	104.49	13.99	24.44	62.49	17.78	91.46	67.05	12.87	18.08	88.50	62.04	12.01	48.14	61.10	18.56	88.86	20.72	16.30	13.82	9.70	101.05	12.24	12.54	25.11	10.59	19.08	111.97	10.25	101.83	90.36	10.23	62.49	60.94	53.47	59.64	69.56	97.07	10.00	67.51	58.86	27.16	69.19	54.84	54.17	111.63	56.08	39.71	84.41	
-1.00	True	False		10.48	75.09	10.29	10.00	117.60	55.84	80.67	10.24	60.47	10.22	71.65	10.00	30.49	19.17	92.86	100.03	21.44	100.85	65.21	120.20	60.58	10.24	22.02	15.59	99.74	52.59	111.28	21.24	52.10	16.24	57.89	55.48	24.46	10.06	27.51	113.12	65.11	93.52	25.80	10.76	98.80	10.25	10.16	117.78	102.14	35.14	56.18	11.90	27.13	10.00	10.18	88.81	116.11	13.99	24.44	62.67	17.78	91.46	67.23	12.87	18.08	100.12	73.66	12.01	48.32	61.28	18.56	89.04	20.72	27.92	13.82	9.70	112.67	12.24	12.54	25.11	10.59	19.08	123.59	10.25	102.01	101.98	10.23	74.11	61.12	53.65	59.82	81.18	108.69	10.00	67.51	59.04	27.16	69.37	55.02	54.35	123.25	67.70	39.71	96.03	
-1.00	False	True		10.48	84.77	10.29	10.00	127.28	55.98	80.80	10.24	60.60	10.22	71.78	10.00	40.17	19.17	102.53	109.71	21.44	110.52	74.89	129.88	60.71	10.24	22.02	15.59	109.41	52.73	120.95	21.24	52.24	16.38	67.57	55.61	34.13	10.06	27.51	122.79	65.24	103.19	25.80	10.76	108.48	10.25	10.16	127.46	111.82	44.82	56.32	11.90	27.13	10.00	10.18	98.49	125.79	13.99	24.44	72.35	17.78	91.46	67.36	13.01	18.08	109.80	73.79	12.01	48.45	70.96	18.56	89.18	20.72	27.92	13.82	9.70	122.35	12.24	12.54	25.11	10.59	19.08	133.26	10.25	111.68	102.11	10.23	83.78	61.25	63.33	59.95	81.32	118.37	19.68	77.19	59.17	27.16	69.50	55.02	54.48	132.93	67.70	39.71	105.70	
-1.00	True	False		10.60	84.89	10.29	10.00	138.17	66.86	80.92	10.24	60.73	10.22	71.91	10.00	40.17	30.05	113.42	120.59	21.44	110.52	75.01	130.00	60.84	10.24	22.02	26.47	120.30	52.85	121.08	21.24	63.12	16.38	67.69	55.74	34.13	10.06	27.51	133.68	65.36	114.08	25.80	10.76	119.37	10.25	10.16	138.34	122.71	44.94	67.20	11.90	27.13	10.00	10.30	109.37	136.67	24.88	24.44	72.47	17.78	102.34	78.25	13.01	18.08	120.69	73.79	12.13	48.58	71.08	18.56	89.30	20.72	27.92	13.82	9.70	133.24	12.24	12.54	25.11	10.59	19.08	133.26	10.38	122.57	113.00	10.23	94.67	72.14	63.45	59.95	81.44	129.26	30.56	88.07	59.30	27.16	69.63	55.14	65.37	143.81	67.82	39.71	116.59	
-1.00	True	False		10.60	85.03	21.81	10.00	138.17	78.38	81.06	10.24	60.86	10.22	72.04	10.00	40.17	41.57	124.94	132.11	21.44	122.04	75.14	130.14	72.36	10.24	22.02	26.47	131.82	52.98	132.60	21.24	74.65	16.38	67.83	55.87	34.13	10.20	27.51	145.20	76.88	125.60	25.80	10.90	119.50	10.25	10.16	149.86	122.84	44.94	67.34	11.90	27.13	10.00	10.30	120.89	148.19	24.88	24.44	72.61	17.78	113.86	78.39	13.01	18.08	132.21	73.93	12.13	48.71	71.22	18.56	89.43	20.72	27.92	13.82	9.70	144.76	12.24	24.06	25.11	10.59	19.08	144.78	10.38	134.09	113.13	10.23	106.19	83.66	74.97	60.09	92.96	140.78	30.56	88.21	59.43	27.16	81.15	66.66	65.50	155.33	67.96	39.71	128.11	
