TCR Val	Valid	Accept		V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	Total
-0.79	True	True		144.74	199.32	226.94	154.58	194.45	194.06	182.55	114.91	194.44	142.98	120.16	253.83	182.26	138.62	110.40	242.91	169.26	143.33	207.01	112.09	3428.82383769
-0.70	True	True		144.74	199.32	229.37	154.58	206.59	196.48	182.55	114.91	194.44	142.98	120.16	265.97	194.40	138.62	110.40	255.05	181.40	143.33	207.01	124.23	3506.52043355
-0.62	True	True		144.74	201.79	231.84	154.58	220.21	210.11	196.17	128.53	196.92	142.98	120.16	265.97	208.02	138.62	110.40	255.05	181.40	156.95	207.01	124.23	3595.67727731
-0.64	True	False		144.74	206.34	248.52	154.58	236.88	210.11	200.72	128.53	213.59	142.98	120.16	265.97	224.69	138.62	110.40	259.59	198.07	156.95	207.01	124.23	3692.67992332
-0.65	False	True		144.74	215.79	257.96	154.58	246.33	219.55	199.86	137.98	223.04	142.98	120.16	275.42	234.14	138.62	110.40	258.73	197.21	156.95	216.46	124.23	3775.13217243
-0.67	True	False		151.84	222.88	265.06	161.68	253.43	219.55	206.95	137.98	223.04	142.98	120.16	275.42	241.23	145.72	110.40	257.16	204.31	156.95	223.56	124.23	3844.51574005
-0.68	True	False		159.88	230.93	273.10	161.68	261.47	227.60	214.99	146.02	220.85	140.79	120.16	283.46	249.27	145.72	110.40	265.20	212.35	156.95	221.36	124.23	3926.39981821
-0.69	True	False		159.88	230.93	288.34	161.68	262.64	228.77	230.23	146.02	236.08	140.79	120.16	283.46	250.45	160.95	125.64	280.43	213.52	156.95	236.60	125.40	4038.89851497
-0.70	True	False		159.88	242.43	299.84	161.68	262.64	240.27	241.73	146.02	236.08	140.79	120.16	294.96	250.45	160.95	137.14	280.43	225.02	168.46	236.60	125.40	4130.93651126
-0.71	True	False		159.88	253.10	310.51	161.68	273.31	250.94	241.73	146.02	236.08	140.79	120.16	305.63	261.11	160.95	137.14	280.43	235.69	168.46	247.27	125.40	4216.28083509
-0.72	True	False		176.05	254.34	326.68	177.84	274.55	252.18	257.90	146.02	237.32	140.79	120.16	305.63	277.28	160.95	153.31	296.60	236.94	168.46	247.27	125.40	4335.66535209
-0.73	True	False		176.05	276.54	348.87	177.84	274.55	252.18	266.78	146.02	237.32	140.79	120.16	327.83	277.28	160.95	153.31	318.80	245.82	168.46	247.27	125.40	4442.21603351
-0.74	True	False		176.05	276.54	348.87	189.16	285.87	252.18	278.10	146.02	237.32	140.79	131.48	327.83	288.60	160.95	153.31	330.12	245.82	168.46	258.59	136.72	4532.78411271
-0.75	True	False		176.05	275.51	360.16	200.45	297.16	263.47	289.39	157.31	236.30	140.79	131.48	339.12	288.60	160.95	153.31	329.09	245.82	168.46	269.88	148.01	4631.32218289
-0.70	True	True		176.05	291.67	361.51	200.45	313.32	279.63	305.54	157.31	252.45	140.79	131.48	339.12	289.95	160.95	153.31	345.25	261.97	169.81	271.22	148.01	4749.77902011
-0.71	True	False		176.05	289.05	369.37	200.45	321.18	287.49	313.41	165.17	260.31	140.79	131.48	346.98	297.81	160.95	153.31	353.11	269.83	177.67	271.22	148.01	4833.65820864
-0.71	True	False		176.05	289.05	369.37	200.45	344.71	311.02	336.94	165.17	266.20	140.79	131.48	352.87	303.69	160.95	153.31	376.64	275.71	177.67	294.75	148.01	4974.82688295
-0.72	True	False		176.05	292.38	391.04	200.45	348.04	314.35	358.60	165.17	269.53	140.79	153.15	356.20	325.36	160.95	153.31	398.30	297.38	177.67	294.75	148.01	5121.48545014
-0.68	True	True		176.05	312.78	411.44	200.45	349.50	334.75	358.60	185.57	289.93	161.18	154.61	357.66	345.76	160.95	153.31	399.76	298.84	177.67	296.21	148.01	5273.01993853
-0.68	True	False		176.05	314.26	427.79	216.80	349.50	351.10	358.60	185.57	306.28	161.18	154.61	374.00	362.11	160.95	154.80	401.25	315.19	177.67	296.21	148.01	5391.91622942
-0.69	True	False		176.05	339.73	453.25	216.80	374.97	351.10	364.97	185.57	312.64	161.18	154.61	380.37	368.47	160.95	154.80	401.25	340.65	177.67	321.68	148.01	5544.72174248
-0.65	True	True		176.05	339.73	456.86	216.80	378.57	374.55	388.42	209.02	316.25	161.18	154.61	383.98	391.93	160.95	154.80	424.70	364.10	177.67	325.29	148.01	5703.46969215
-0.66	True	False		176.05	338.50	472.81	232.75	394.52	374.55	404.37	224.97	332.20	161.18	170.55	382.75	390.70	160.95	154.80	423.47	362.88	177.67	341.23	163.96	5840.85882677
-0.67	True	False		176.05	338.50	472.81	232.75	419.30	399.32	411.12	224.97	356.97	161.18	170.55	407.53	397.46	160.95	154.80	448.25	362.88	177.67	341.23	170.71	5984.99965601
-0.67	True	False		199.02	345.40	472.81	232.75	442.27	399.32	434.10	224.97	356.97	161.18	170.55	407.53	397.46	160.95	177.77	471.22	362.88	177.67	348.12	170.71	6113.64534611
-0.68	False	True		199.02	345.40	487.87	232.75	457.33	399.32	435.77	224.97	372.03	161.18	170.55	422.59	397.46	160.95	177.77	486.28	377.94	177.67	363.19	170.71	6220.76257378
-0.69	True	False		199.02	345.40	516.55	232.75	486.01	406.50	464.45	224.97	379.21	161.18	177.72	451.27	397.46	168.12	177.77	486.28	377.94	177.67	391.87	170.71	6392.84640004
-0.70	True	False		199.02	362.81	516.55	232.75	503.42	408.24	464.45	226.71	379.21	161.18	195.14	468.68	414.87	168.12	177.77	486.28	395.35	177.67	409.28	170.71	6518.22175917
-0.70	True	False		216.78	362.81	516.55	232.75	503.42	426.00	482.21	226.71	396.97	161.18	195.14	486.44	414.87	168.12	177.77	504.04	397.13	179.45	427.04	170.71	6646.10462548
-0.71	True	False		216.78	370.42	549.53	232.75	536.40	433.61	515.18	226.71	404.58	161.18	195.14	519.42	414.87	168.12	177.77	511.65	404.74	179.45	460.02	170.71	6849.0121067
-0.71	True	False		234.57	388.20	549.53	232.75	554.18	451.39	532.97	226.71	422.36	161.18	195.14	519.42	432.65	168.12	177.77	511.65	404.74	179.45	477.80	170.71	6991.3009779
-0.72	True	False		247.76	401.40	562.72	232.75	554.18	464.59	530.33	226.71	435.56	161.18	208.33	532.61	430.02	168.12	177.77	524.85	417.93	179.45	491.00	170.71	7117.96394397
-0.69	True	True		249.68	428.31	564.64	234.67	556.11	464.59	557.25	226.71	462.47	161.18	208.33	559.53	456.93	168.12	204.68	526.77	444.85	179.45	492.92	170.71	7317.91048328
-0.69	True	False		266.46	426.79	581.42	234.67	572.88	464.59	557.25	226.71	479.25	161.18	225.11	576.30	473.71	184.90	204.68	525.24	443.32	179.45	509.70	170.71	7464.33287206
-0.70	True	False		266.46	459.46	586.09	234.67	577.55	497.26	561.91	231.38	511.92	161.18	229.78	608.98	506.38	184.90	204.68	557.91	443.32	179.45	509.70	175.38	7688.35912689
-0.70	True	False		266.46	459.46	620.36	234.67	577.55	531.53	570.48	231.38	546.20	161.18	229.78	643.25	506.38	184.90	204.68	566.48	451.89	179.45	543.97	183.95	7894.01522883
-0.71	True	False		286.49	479.49	620.36	234.67	597.58	531.53	570.48	231.38	566.23	161.18	229.78	643.25	526.41	184.90	204.68	586.51	471.92	179.45	564.00	183.95	8054.25560826
-0.71	True	False		286.49	484.44	625.32	234.67	624.82	536.49	597.72	231.38	593.47	161.18	229.78	670.49	526.41	184.90	204.68	586.51	499.16	179.45	591.24	183.95	8232.55944864
-0.72	True	False		286.49	484.44	625.32	259.30	649.45	561.11	622.35	231.38	593.47	161.18	254.40	670.49	526.41	184.90	204.68	586.51	523.79	179.45	615.87	208.58	8429.58519226
-0.72	True	False		286.49	489.60	625.32	295.37	649.45	566.27	658.42	231.38	629.54	161.18	254.40	675.65	562.48	184.90	240.75	591.67	528.95	184.60	651.94	208.58	8676.92827964
-0.73	True	False		286.49	487.84	648.09	318.15	672.23	564.52	658.42	231.38	652.31	159.43	254.40	698.42	562.48	184.90	263.53	614.44	551.72	182.85	674.72	206.83	8873.15379563
-0.73	True	False		286.49	487.84	648.09	338.25	692.33	584.62	658.42	251.48	672.42	159.43	254.40	698.42	582.58	184.90	263.53	634.55	551.72	182.85	694.82	206.83	9033.98863819
-0.74	True	False		286.49	493.31	678.17	368.33	722.41	584.62	663.89	251.48	672.42	159.43	254.40	728.50	612.66	184.90	263.53	664.62	557.19	182.85	694.82	206.83	9230.8504855
-0.74	True	False		286.49	493.31	678.17	389.24	743.32	605.54	663.89	251.48	693.33	159.43	275.32	749.41	633.58	184.90	263.53	664.62	557.19	182.85	715.74	206.83	9398.1830557
-0.75	True	False		286.49	518.91	703.77	389.24	768.92	605.54	689.49	251.48	693.33	185.03	275.32	775.02	659.18	184.90	263.53	690.22	557.19	182.85	715.74	206.83	9602.99812164
-0.75	True	False		286.49	518.91	703.77	389.24	803.74	640.36	689.49	251.48	728.15	185.03	275.32	775.02	694.00	184.90	263.53	700.67	567.64	217.67	715.74	206.83	9797.9820644
-0.75	True	False		286.49	546.82	703.77	389.24	831.65	668.26	717.40	251.48	756.06	185.03	275.32	802.92	721.90	184.90	263.53	703.21	570.17	217.67	718.28	206.83	10000.9245354
-0.76	True	False		309.13	546.82	726.41	389.24	831.65	690.90	740.04	251.48	778.70	185.03	275.32	802.92	721.90	184.90	286.17	725.85	592.81	217.67	718.28	206.83	10182.0506909
-0.73	False	False		309.13	594.85	726.41	389.24	842.73	738.94	751.12	251.48	789.78	185.03	275.32	814.01	769.94	184.90	286.17	736.93	640.85	217.67	766.31	206.83	10477.6485765
-0.74	False	True		315.41	601.13	726.41	389.24	883.56	745.22	751.12	257.76	830.61	185.03	275.32	854.83	810.77	184.90	286.17	736.93	647.13	217.67	807.14	247.66	10754.0325995
-0.74	False	True		315.41	639.58	726.41	389.24	883.56	751.62	757.53	257.76	869.06	185.03	275.32	893.28	849.21	184.90	292.58	743.34	685.57	217.67	845.58	247.66	11010.3159664
-0.74	True	False		315.41	666.53	726.41	416.20	910.52	778.58	784.49	257.76	869.06	185.03	275.32	920.24	876.17	184.90	292.58	770.30	685.57	217.67	845.58	247.66	11225.9784196
-0.75	False	True		315.41	697.96	757.84	447.63	913.38	810.01	815.91	257.76	900.48	185.03	275.32	951.66	876.17	184.90	292.58	773.15	688.43	217.67	845.58	247.66	11454.5246037
-0.75	False	True		315.41	742.16	802.03	491.82	957.57	854.20	822.71	264.56	907.28	185.03	275.32	995.86	882.97	184.90	292.58	779.95	688.43	217.67	845.58	247.66	11753.6915588
-0.75	True	False		315.41	742.16	805.00	491.82	990.27	886.90	855.41	264.56	939.97	185.03	275.32	1028.55	885.94	184.90	292.58	779.95	691.40	250.36	878.28	247.66	11991.4710088
-0.76	False	True		315.41	737.91	828.35	515.17	1013.61	910.24	878.75	264.56	963.32	185.03	275.32	1024.31	881.69	208.24	292.58	803.30	714.74	250.36	901.62	247.66	12212.1778943
-0.73	True	True		315.41	797.44	828.35	515.17	1073.14	969.77	878.75	264.56	984.96	185.03	275.32	1024.31	903.34	208.24	292.58	803.30	736.39	250.36	961.15	247.66	12515.2254255
-0.74	True	False		315.41	797.44	828.35	515.17	1113.62	977.13	919.23	264.56	984.96	185.03	275.32	1064.78	943.82	208.24	292.58	810.66	776.87	257.72	1001.63	247.66	12780.1755528
-0.74	True	False		315.41	819.96	823.84	515.17	1136.14	972.62	941.75	264.56	1007.49	185.03	275.32	1087.31	966.34	208.24	315.10	833.18	799.39	257.72	1024.15	247.66	12996.3748567
-0.74	True	False		315.41	854.42	823.84	515.17	1136.14	972.62	976.21	264.56	1041.94	219.49	275.32	1121.76	966.34	242.70	315.10	833.18	833.85	257.72	1058.60	247.66	13272.0289692
-0.75	True	False		315.41	854.42	823.84	515.17	1179.09	980.43	984.02	264.56	1084.90	219.49	318.28	1164.72	1009.30	242.70	315.10	876.13	841.66	257.72	1058.60	247.66	13553.1961639
-0.75	True	False		315.41	854.42	867.66	515.17	1187.06	988.40	1027.83	264.56	1128.71	219.49	318.28	1208.53	1017.26	242.70	315.10	919.95	841.66	257.72	1102.42	247.66	13839.9867025
-0.73	True	True		315.41	862.54	916.41	515.17	1195.19	1037.15	1076.59	264.56	1177.47	219.49	318.28	1208.53	1025.39	242.70	363.85	968.70	849.78	257.72	1102.42	247.66	14165.0159795
-0.71	True	True		315.41	905.17	959.04	515.17	1198.74	1079.78	1080.14	307.19	1220.09	223.04	318.28	1212.09	1068.01	242.70	363.85	1011.33	849.78	257.72	1102.42	247.66	14477.6012786
-0.71	False	True		315.41	913.62	959.04	515.17	1249.46	1130.50	1080.14	315.64	1220.09	273.77	318.28	1262.81	1068.01	242.70	363.85	1019.78	900.51	257.72	1153.14	256.11	14815.7617384
-0.69	True	True		315.41	975.71	1021.12	515.17	1264.98	1130.50	1095.66	315.64	1235.61	273.77	318.28	1262.81	1130.10	242.70	363.85	1081.87	962.59	257.72	1168.66	256.11	15188.279301
-0.69	True	False		315.41	991.54	1084.45	515.17	1328.31	1130.50	1158.99	315.64	1298.94	273.77	318.28	1262.81	1145.93	242.70	363.85	1145.20	978.43	257.72	1184.50	256.11	15568.2472149
-0.70	True	False		315.41	1039.98	1084.45	515.17	1328.31	1130.50	1158.99	315.64	1298.94	273.77	318.28	1311.26	1162.08	242.70	363.85	1193.64	1026.87	257.72	1232.94	256.11	15826.6253963
-0.70	True	False		312.36	1036.93	1124.11	515.17	1367.97	1170.16	1198.64	315.64	1338.60	273.77	315.23	1350.91	1159.03	282.35	360.80	1233.30	1026.87	257.72	1272.60	256.11	16168.2587695
-0.70	True	False		312.36	1064.94	1124.11	515.17	1395.97	1170.16	1195.53	315.64	1366.60	301.77	343.23	1378.91	1187.03	282.35	360.80	1261.30	1026.87	257.72	1300.60	256.11	16417.1630842
-0.71	True	False		312.36	1122.06	1181.23	515.17	1453.09	1179.68	1205.05	315.64	1423.72	301.77	343.23	1436.03	1187.03	282.35	370.32	1261.30	1083.99	257.72	1310.12	256.11	16797.9866858
-0.71	True	False		375.49	1185.18	1244.35	515.17	1516.21	1179.68	1268.17	315.64	1433.43	301.77	343.23	1436.03	1196.74	282.35	380.04	1271.01	1147.12	257.72	1319.83	256.11	17225.2707668
-0.71	True	False		375.49	1185.18	1326.07	515.17	1516.21	1179.68	1297.89	315.64	1463.15	383.49	343.23	1517.75	1226.46	282.35	380.04	1352.73	1147.12	257.72	1319.83	256.11	17641.2900856
-0.72	True	False		375.49	1241.47	1326.07	571.46	1520.54	1184.01	1302.22	315.64	1519.44	383.49	399.52	1574.04	1230.79	282.35	380.04	1409.02	1151.45	257.72	1376.12	256.11	18056.9697969
-0.70	True	True		375.49	1287.85	1326.07	617.83	1520.54	1230.38	1348.59	315.64	1565.81	383.49	399.52	1574.04	1277.16	282.35	380.04	1409.02	1197.82	257.72	1422.49	256.11	18427.9639392
-0.70	True	False		375.49	1287.85	1380.13	617.83	1525.05	1230.38	1353.10	320.15	1619.87	383.49	399.52	1628.10	1331.22	282.35	380.04	1463.08	1251.88	262.22	1476.55	256.11	18824.3976798
-0.71	False	True		411.22	1287.85	1380.13	617.83	1560.79	1226.81	1388.84	320.15	1655.61	419.23	399.52	1663.84	1366.96	282.35	380.04	1498.82	1248.31	262.22	1512.29	256.11	19138.9017806
-0.71	True	False		411.22	1292.53	1431.68	617.83	1612.34	1226.81	1393.53	320.15	1707.17	419.23	399.52	1715.40	1366.96	333.91	380.04	1550.37	1252.99	262.22	1563.85	256.11	19513.8560204
-0.71	True	False		411.22	1345.12	1484.27	617.83	1664.93	1279.40	1398.31	320.15	1759.75	419.23	399.52	1715.40	1419.55	333.91	384.82	1602.96	1252.99	262.22	1568.63	256.11	19896.3093449
-0.69	True	True		411.22	1356.50	1546.85	617.83	1727.51	1341.97	1398.31	320.15	1822.33	419.23	399.52	1726.77	1482.13	333.91	384.82	1665.54	1252.99	262.22	1580.01	256.11	20305.9168555
-0.70	False	True		411.22	1416.18	1606.54	617.83	1787.19	1341.97	1457.99	320.15	1882.02	419.23	399.52	1786.46	1487.10	333.91	384.82	1670.51	1257.97	267.20	1639.69	256.11	20743.6117383
-0.70	True	False		450.68	1412.24	1646.00	617.83	1826.65	1381.43	1497.45	316.20	1882.02	419.23	399.52	1825.92	1487.10	373.37	384.82	1709.97	1297.43	267.20	1639.69	256.11	21090.8496786
				Uneng	Eng	Eng	Uneng	Eng	Eng	Eng	Uneng	Eng	Uneng	Uneng	Eng	Eng	Uneng	Uneng	Eng	Eng	Uneng	Eng	Uneng	
				Uninf	Inf	Uninf	Uninf	Uninf	Inf	Inf	Inf	Inf	Inf	Inf	Uninf	Inf	Uninf	Inf	Inf	Inf	Inf	Uninf	Inf	
