TCR Val	Valid	Accept		V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	
0.52	True	False		21.61	16.09	16.26	15.27	12.63	23.79	12.13	15.73	13.76	22.79	21.99	13.10	25.34	17.39	12.92	22.84	17.79	12.15	26.97	12.33	
0.46	True	False		21.61	16.23	16.40	15.27	12.77	25.62	12.13	17.57	13.90	24.63	22.13	13.24	27.17	17.53	12.92	24.53	17.79	12.29	28.66	12.33	
0.41	True	False		21.61	16.40	16.57	15.45	12.77	27.58	12.31	17.57	14.08	24.63	22.13	13.24	29.13	19.48	12.92	26.31	17.79	12.47	28.84	12.33	
0.43	False	False		23.47	16.57	18.61	15.62	12.77	29.62	12.48	17.57	14.08	26.49	22.13	13.41	29.13	19.65	13.09	28.18	17.96	12.64	30.87	12.33	
0.38	True	False		23.47	16.77	18.81	17.78	12.97	31.77	12.48	17.57	14.28	28.45	22.13	13.41	29.13	19.65	13.28	30.14	18.15	12.84	33.03	12.33	
0.40	True	True		25.70	16.94	18.81	17.95	12.97	31.77	12.48	17.57	14.45	30.68	22.13	13.41	29.30	19.83	13.45	30.31	18.33	13.01	35.09	12.50	
0.35	True	False		27.86	16.94	19.02	18.17	13.18	34.15	12.48	17.57	14.45	32.84	24.50	13.63	29.30	20.04	13.67	30.52	18.33	13.22	35.09	12.50	
0.38	True	True		28.05	16.94	19.02	18.35	13.18	36.42	12.67	17.57	14.64	33.03	24.69	13.82	29.49	20.23	13.86	32.79	18.52	13.22	35.09	12.69	
0.39	True	True		28.22	17.11	19.19	18.35	13.35	36.59	12.84	17.74	14.64	33.20	27.25	13.82	29.66	20.23	14.03	35.18	18.69	13.39	37.47	12.86	
0.41	True	True		30.90	17.29	19.37	18.35	13.35	39.27	13.02	17.91	14.82	33.38	27.25	14.00	29.84	20.41	14.03	37.68	18.86	13.57	37.47	13.04	
0.37	True	False		33.53	17.29	19.63	18.62	13.62	41.89	13.28	17.91	15.08	36.01	30.14	16.62	32.47	20.41	14.29	40.57	18.86	13.83	40.36	13.04	
0.39	True	True		36.52	17.29	22.39	18.85	13.62	44.88	13.28	17.91	15.31	39.00	32.89	16.85	32.70	20.64	14.52	40.57	19.09	14.06	43.12	13.27	
0.41	True	True		36.76	17.29	25.29	19.09	13.86	48.02	13.28	18.16	15.31	42.13	35.79	17.10	35.83	20.88	14.52	43.46	19.34	14.06	43.36	13.51	
0.42	True	True		36.95	17.29	25.48	19.28	14.05	51.25	13.47	18.35	15.50	42.32	38.83	17.10	39.06	21.07	14.71	43.65	19.53	14.06	46.59	13.70	
0.44	False	False		40.14	17.29	25.77	19.57	14.34	54.44	13.76	18.64	15.50	42.61	42.31	17.10	39.35	21.36	17.91	46.85	19.82	14.06	49.78	13.99	
0.40	True	False		40.14	20.64	26.10	19.90	14.67	57.80	17.45	18.64	15.83	42.61	46.00	17.10	43.04	25.05	18.24	50.20	19.82	14.40	53.13	13.99	
0.41	True	True		43.91	20.89	26.10	20.16	14.92	61.57	17.70	22.41	15.83	46.38	46.00	20.87	46.56	25.30	18.24	53.97	20.07	14.65	56.91	13.99	
0.38	True	False		44.28	24.59	26.47	20.53	14.92	65.26	18.07	22.41	16.20	50.08	50.07	20.87	46.93	25.67	18.61	57.67	20.07	14.65	57.28	13.99	
0.40	False	False		48.46	24.89	26.77	20.82	14.92	69.14	18.37	22.71	16.50	50.38	50.07	20.87	51.11	25.97	18.61	57.96	20.37	14.95	57.28	13.99	
0.36	True	False		52.94	24.89	27.18	20.82	15.33	69.14	18.37	22.71	16.50	54.86	54.14	21.27	51.52	25.97	19.02	62.45	20.77	19.43	61.35	13.99	
0.38	True	True		53.23	25.17	27.46	20.82	15.33	73.71	18.65	22.99	21.07	55.15	58.70	21.27	51.80	26.25	19.30	62.73	20.77	19.43	61.64	14.28	
0.39	True	True		53.23	25.17	27.46	21.14	15.33	78.52	18.97	27.80	21.39	59.96	63.52	21.60	56.62	26.57	19.30	67.55	21.09	23.92	61.96	14.60	
0.40	True	True		53.59	25.54	27.46	21.14	15.33	83.60	19.33	28.17	21.39	65.04	68.60	21.60	56.98	26.57	19.30	72.63	21.46	24.29	62.32	14.96	
0.42	True	True		58.93	25.92	27.46	21.14	15.33	88.94	19.33	28.55	21.77	65.04	73.93	21.60	62.31	26.96	19.68	77.96	21.84	24.29	67.65	20.29	
0.43	True	True		58.93	25.92	27.90	26.35	15.76	89.37	19.33	28.98	27.40	65.47	79.57	21.60	62.75	32.59	19.68	83.59	22.27	24.29	68.09	20.29	
0.44	False	False		59.42	26.41	28.39	26.84	15.76	94.83	19.83	28.98	27.40	70.93	85.03	22.09	68.21	33.09	20.18	84.09	27.73	30.24	68.09	20.79	
0.45	True	True		65.16	26.89	28.87	26.84	16.24	95.31	20.31	28.98	33.61	70.93	85.03	22.57	74.42	33.56	20.18	84.09	33.94	30.24	74.30	21.27	
0.46	True	True		71.18	26.89	28.87	27.34	16.24	101.83	20.31	29.48	34.11	71.44	91.05	22.57	74.92	34.07	20.68	90.11	34.44	30.75	74.80	21.77	
0.47	True	True		77.50	27.38	29.36	27.83	16.73	108.64	26.63	29.97	34.11	78.24	97.37	23.06	75.41	34.55	21.17	96.43	34.93	31.23	74.80	21.77	
0.48	True	True		84.14	27.93	29.36	35.02	17.28	109.19	27.18	30.52	34.67	78.80	104.01	23.06	82.60	35.10	21.17	96.43	35.48	31.23	81.44	22.32	
0.45	True	False		91.74	28.56	29.36	35.65	17.92	109.19	27.18	30.52	34.67	85.77	104.64	23.69	89.57	35.74	21.80	97.06	35.48	31.87	82.07	22.32	
0.46	True	True		99.06	28.56	29.92	36.22	17.92	109.19	35.06	31.09	35.23	86.33	104.64	24.25	97.45	36.30	21.80	97.63	36.05	32.43	89.39	22.89	
0.44	True	False		99.76	29.26	30.62	36.92	18.61	117.57	35.06	31.09	35.93	94.01	104.64	24.95	98.15	36.30	30.18	105.31	36.75	32.43	89.39	22.89	
0.45	True	True		107.82	30.00	31.35	36.92	19.35	125.64	35.06	31.09	35.93	102.81	113.44	24.95	98.88	37.03	30.18	106.05	37.48	32.43	98.19	23.62	
0.46	True	True		116.29	30.56	31.35	37.48	19.91	134.11	35.63	31.65	36.49	103.38	122.48	25.52	107.92	37.60	30.75	115.08	38.04	40.90	98.19	24.18	
0.47	False	False		126.00	30.56	41.06	38.29	19.91	143.81	36.44	32.46	37.30	103.38	122.48	26.32	116.81	38.41	31.56	123.98	38.04	40.90	98.19	24.99	
0.48	False	False		136.19	31.41	41.06	48.48	19.91	154.00	37.29	33.31	37.30	112.72	122.48	36.51	126.15	38.41	32.41	124.82	38.89	40.90	98.19	25.84	
0.48	True	True		145.99	32.30	41.06	58.28	19.91	163.81	38.18	34.20	37.30	123.42	133.18	46.32	136.85	39.30	33.30	134.63	39.78	41.79	108.89	25.84	
0.49	True	True		156.29	33.16	41.92	58.28	19.91	164.67	38.18	35.06	47.60	134.57	144.33	47.18	148.00	39.30	33.30	134.63	40.64	42.65	120.04	26.70	
0.50	True	True		167.10	34.06	41.92	69.10	20.81	176.38	38.18	35.96	48.50	135.47	156.04	47.18	148.90	40.20	44.11	145.44	41.54	42.65	131.76	27.60	
0.51	True	True		178.45	34.93	41.92	69.10	21.69	177.25	39.05	36.83	48.50	136.35	168.27	47.18	149.78	40.20	44.98	146.32	42.42	42.65	143.98	28.47	
0.52	True	True		190.37	35.79	41.92	69.10	21.69	178.11	39.90	37.68	48.50	137.20	181.04	48.03	162.55	41.05	45.83	159.09	43.27	42.65	144.83	29.32	
0.52	True	True		202.89	36.57	42.70	69.10	21.69	191.40	40.68	38.47	49.28	150.50	194.34	48.81	175.85	41.83	46.62	172.39	43.27	43.43	158.13	30.11	
0.53	True	True		216.03	36.57	42.70	82.24	34.83	192.60	41.88	39.66	63.62	164.83	194.34	48.81	177.04	43.03	47.81	172.39	44.46	57.77	172.47	30.11	
0.54	True	True		217.29	36.57	43.95	82.24	34.83	192.60	43.13	39.66	63.62	166.09	208.14	48.81	192.10	44.28	62.86	173.64	45.72	59.02	173.72	30.11	
0.54	True	True		218.32	37.60	44.99	82.24	34.83	207.09	43.13	40.69	64.65	166.09	209.17	49.85	193.13	44.28	63.90	189.16	46.75	74.55	174.76	31.14	
0.52	False	True		234.92	38.99	44.99	83.62	36.21	222.30	58.35	42.08	64.65	181.30	225.77	49.85	209.73	44.28	65.28	189.16	46.75	75.93	176.14	32.53	
0.53	True	True		236.06	38.99	44.99	84.76	37.35	238.27	59.49	43.22	80.63	182.44	242.88	50.99	226.84	60.26	66.42	205.14	47.89	77.07	193.25	33.67	
0.53	True	True		236.06	55.76	46.51	86.29	38.88	238.27	61.01	43.22	80.63	183.97	261.18	50.99	245.14	61.78	66.42	221.91	47.89	78.60	194.78	35.19	
0.54	True	True		253.67	57.11	46.51	86.29	57.84	238.27	62.37	44.57	80.63	202.93	280.15	52.34	264.10	63.14	67.78	239.52	47.89	79.95	213.75	36.55	
0.55	True	True		272.16	58.65	65.00	87.83	59.38	256.77	63.91	46.11	80.63	222.96	300.18	53.88	284.14	64.68	67.78	258.01	66.39	81.49	213.75	38.09	
0.53	True	False		293.34	60.42	65.00	87.83	61.15	258.53	63.91	46.11	82.39	242.38	301.94	53.88	303.55	66.44	67.78	259.78	68.15	83.26	215.51	38.09	
0.53	False	False		315.77	60.42	85.39	89.87	63.19	280.96	84.30	48.15	82.39	262.77	324.37	53.88	323.94	66.44	69.82	261.82	70.19	83.26	237.94	38.09	
0.51	True	False		339.32	60.42	87.53	113.41	63.19	304.50	86.44	48.15	84.53	262.77	347.92	53.88	345.35	66.44	71.96	285.36	70.19	85.40	237.94	38.09	
0.52	True	True		341.36	60.42	110.01	113.41	63.19	304.50	88.48	50.20	84.53	264.81	370.39	55.93	369.87	68.49	71.96	307.84	72.23	87.44	262.46	40.13	
0.53	True	True		366.78	62.23	111.82	115.23	65.00	328.10	88.48	52.01	86.35	290.23	393.99	57.74	395.28	68.49	71.96	307.84	97.65	87.44	264.27	41.95	
0.53	True	True		393.81	64.49	111.82	115.23	65.00	352.89	90.73	54.26	86.35	292.48	393.99	59.99	422.32	68.49	74.21	332.62	99.90	87.44	266.52	44.20	
0.51	True	False		393.81	64.49	114.43	115.23	67.60	381.51	90.73	54.26	88.95	292.48	422.62	59.99	424.92	68.49	76.81	361.24	99.90	116.06	269.13	70.22	
0.52	False	False		421.13	66.44	116.38	117.18	67.60	410.78	92.68	54.26	90.90	319.80	424.57	61.95	426.87	70.44	76.81	363.20	101.85	116.06	271.08	72.17	
0.52	False	False		449.82	97.17	118.43	117.18	67.60	441.52	92.68	56.31	92.95	321.85	455.30	63.99	428.92	72.49	76.81	393.93	103.90	116.06	301.81	74.22	
0.53	True	True		482.68	97.17	121.16	119.92	67.60	471.64	95.42	59.05	92.95	324.59	455.30	66.73	459.04	102.61	79.55	424.05	106.64	118.80	331.94	76.96	
0.53	False	False		514.30	100.05	121.16	119.92	102.11	506.14	127.05	61.93	95.83	327.46	489.81	66.73	459.04	105.48	79.55	424.05	109.52	118.80	366.44	79.83	
0.54	True	True		550.07	102.60	123.72	122.47	104.66	539.35	129.60	61.93	129.04	360.67	523.01	69.29	461.60	108.04	82.11	459.82	112.07	121.35	399.65	79.83	
0.55	True	True		587.84	102.60	126.62	125.38	107.57	574.22	129.60	64.83	129.04	363.58	557.88	107.06	464.50	108.04	85.01	462.72	112.07	159.13	434.52	82.74	
0.55	True	True		627.27	102.60	126.62	164.81	107.57	574.22	132.42	104.26	131.85	366.39	560.70	146.49	467.32	110.85	85.01	502.15	114.89	159.13	434.52	122.17	
0.53	True	False		631.11	106.45	130.47	168.65	111.41	578.06	132.42	104.26	135.70	366.39	599.14	146.49	505.76	110.85	85.01	540.59	118.73	162.97	438.36	122.17	
0.54	True	True		631.11	109.81	133.83	168.65	111.41	618.43	135.78	107.63	135.70	410.12	602.51	149.85	509.12	114.22	85.01	584.32	122.09	162.97	478.72	165.90	
0.54	True	True		673.50	109.81	137.69	168.65	111.41	622.28	139.64	107.63	135.70	456.36	648.74	149.85	555.36	160.45	88.86	630.56	125.95	162.97	478.72	169.75	
0.55	True	True		718.00	109.81	137.69	168.65	155.91	625.70	143.06	111.05	139.12	504.29	648.74	153.28	558.78	163.88	136.79	678.48	129.37	166.40	523.23	173.17	
0.55	True	True		764.73	113.41	141.28	172.25	155.91	676.02	146.66	114.64	139.12	554.61	695.47	156.87	609.11	167.47	187.11	728.81	132.96	166.40	569.96	173.17	
0.56	True	True		764.73	113.41	141.28	172.25	160.00	729.18	150.74	118.73	143.21	558.70	744.53	156.87	662.26	171.56	187.11	781.96	132.96	170.49	574.04	177.26	
0.56	True	True		768.69	113.41	145.24	172.25	160.00	733.14	154.71	122.70	147.17	614.18	744.53	156.87	717.74	175.52	191.08	785.92	132.96	170.49	629.52	232.74	
0.57	False	False		822.78	113.41	150.16	172.25	160.00	787.23	159.62	127.61	152.09	668.27	803.55	156.87	771.83	180.44	195.99	840.02	137.88	229.50	634.44	237.66	
0.57	True	True		827.95	175.37	150.16	177.41	160.00	849.19	164.79	127.61	208.89	730.23	860.34	218.83	833.79	185.60	195.99	840.02	194.68	234.66	634.44	242.82	
0.58	False	False		833.37	180.79	150.16	177.41	160.00	854.62	170.21	133.03	214.31	789.87	860.34	224.26	893.43	191.03	195.99	840.02	259.74	234.66	699.50	248.24	
0.56	False	True		895.99	180.79	155.85	245.72	165.70	917.24	232.83	133.03	220.00	858.18	928.66	224.26	961.74	191.03	201.69	845.71	259.74	240.35	699.50	253.94	
				Uneng	Eng	Eng	Eng	Eng	Uneng	Eng	Eng	Eng	Uneng	Uneng	Eng	Uneng	Eng	Eng	Uneng	Eng	Eng	Uneng	Eng	
				Inf	Uninf	Uninf	Uninf	Uninf	Uninf	Inf	Inf	Uninf	Inf	Uninf	Uninf	Inf	Inf	Uninf	Uninf	Inf	Uninf	Uninf	Inf	
