TCR Val	Valid	Accept		V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	Total
0.00	True	False		103.77	110.00	80.00	106.10	98.93	97.85	107.47	103.49	104.59	101.80	90.15	100.61	112.94	95.06	101.70	105.38	118.17	105.99	103.45	90.00	98.80	100.00	103.90	87.21	108.02	102.48	103.06	115.60	103.17	72.38	107.86	102.25	93.88	106.30	101.05	109.69	103.41	102.92	100.79	102.22	99.80	109.45	104.05	100.70	95.75	91.62	106.64	100.36	103.94	106.62	104.90	101.97	90.00	101.35	104.83	102.42	103.45	96.80	80.00	108.45	115.82	102.34	110.97	85.00	104.41	107.43	60.00	56.74	98.52	108.47	102.92	103.52	100.60	103.39	111.01	100.45	110.23	87.81	107.99	101.03	111.46	116.55	105.43	86.74	105.22	106.06	115.36	95.96	66.20	98.61	109.58	114.36	95.00	107.61	56.74	94.44	97.20	56.20	103.60	103.45	10000.0
0.00	True	False		104.77	111.00	80.00	107.10	99.93	98.85	107.47	103.49	105.59	101.80	91.15	101.61	113.94	96.06	101.70	105.38	113.17	105.99	103.45	90.00	93.80	101.00	98.90	82.21	109.02	103.48	103.06	115.60	103.17	67.38	108.86	103.25	94.88	106.30	101.05	110.69	104.41	97.92	100.79	102.22	99.80	110.45	105.05	101.70	96.75	92.62	106.64	101.36	103.94	106.62	105.90	102.97	90.00	101.35	104.83	102.42	104.45	96.80	80.00	109.45	116.82	102.34	111.97	85.00	104.41	107.43	55.00	56.74	93.52	109.47	103.92	103.52	101.60	103.39	106.01	100.45	110.23	87.81	108.99	102.03	111.46	117.55	106.43	87.74	106.22	107.06	116.36	96.96	66.20	99.61	110.58	115.36	95.00	108.61	57.74	94.44	98.20	51.20	104.60	104.45	10000.0
0.00	True	False		105.84	112.06	80.00	108.16	100.99	99.92	108.54	103.49	105.59	102.86	86.15	102.68	115.00	97.13	101.70	105.38	114.23	105.99	103.45	90.00	94.87	101.00	98.90	77.21	110.09	104.55	103.06	110.60	103.17	67.38	109.92	98.25	95.95	106.30	102.11	111.75	105.47	97.92	100.79	102.22	100.86	111.52	105.05	102.76	97.82	92.62	107.70	102.43	103.94	107.68	106.96	102.97	90.00	102.42	104.83	103.49	104.45	96.80	80.00	110.51	117.88	103.41	113.04	85.00	105.48	107.43	55.00	51.74	93.52	110.54	104.99	103.52	101.60	103.39	106.01	100.45	111.29	87.81	110.05	97.03	112.53	118.62	106.43	87.74	107.29	108.12	117.42	98.03	61.20	99.61	110.58	116.42	95.00	109.67	52.74	95.51	93.20	46.20	104.60	104.45	10000.0
0.00	False	True		108.18	107.06	80.00	110.50	103.34	102.26	108.54	105.84	105.59	105.20	81.15	102.68	117.35	99.47	101.70	105.38	109.23	105.99	103.45	85.00	89.87	101.00	98.90	72.21	110.09	106.89	103.06	105.60	103.17	69.72	112.27	98.25	95.95	106.30	102.11	114.09	105.47	92.92	100.79	102.22	100.86	111.52	105.05	102.76	92.82	92.62	110.05	104.77	106.28	107.68	109.31	102.97	85.00	97.42	104.83	105.83	104.45	96.80	82.34	110.51	120.23	103.41	115.38	85.00	105.48	107.43	55.00	46.74	93.52	112.88	107.33	103.52	101.60	103.39	108.36	100.45	106.29	90.16	110.05	99.37	112.53	118.62	106.43	87.74	109.63	103.12	119.76	98.03	56.20	101.95	112.92	118.76	95.00	112.01	52.74	97.85	93.20	46.20	104.60	104.45	10000.0
0.00	True	False		109.32	108.20	80.00	110.50	104.47	103.40	108.54	105.84	105.59	106.34	82.29	102.68	118.48	94.47	101.70	105.38	104.23	105.99	103.45	85.00	91.00	101.00	98.90	73.34	111.22	106.89	103.06	106.73	104.31	69.72	113.40	99.39	97.08	107.43	103.25	115.23	106.61	92.92	100.79	102.22	100.86	112.65	105.05	97.76	93.95	92.62	111.18	105.91	101.28	108.82	110.44	104.11	85.00	98.55	104.83	100.83	104.45	97.93	82.34	111.65	121.36	103.41	115.38	85.00	105.48	108.56	50.00	46.74	93.52	107.88	108.47	103.52	101.60	104.53	108.36	101.59	106.29	91.29	111.19	99.37	112.53	113.62	106.43	87.74	110.77	104.26	120.90	98.03	57.33	103.09	107.92	118.76	95.00	113.15	52.74	98.99	93.20	47.33	104.60	99.45	10000.0
0.00	True	False		110.43	108.20	80.00	111.61	105.58	104.51	109.65	106.95	105.59	106.34	83.40	102.68	119.60	94.47	101.70	105.38	104.23	105.99	103.45	85.00	92.11	101.00	98.90	68.34	112.33	108.00	103.06	107.84	104.31	69.72	114.51	99.39	98.19	107.43	98.25	116.34	107.72	94.03	101.90	102.22	101.98	113.76	105.05	98.87	95.06	92.62	112.29	107.02	101.28	109.93	111.55	105.22	85.00	98.55	105.95	100.83	104.45	99.04	82.34	111.65	122.47	103.41	116.49	80.00	105.48	108.56	45.00	46.74	94.63	108.99	108.47	103.52	101.60	105.64	109.47	96.59	107.40	91.29	111.19	94.37	113.64	114.73	106.43	87.74	105.77	105.37	122.01	99.14	52.33	103.09	109.03	118.76	96.11	113.15	47.74	100.10	93.20	42.33	104.60	100.57	10000.0
0.00	True	False		105.43	109.28	80.00	112.70	106.67	105.59	110.74	106.95	105.59	106.34	84.49	102.68	119.60	95.56	102.79	105.38	105.32	100.99	98.45	85.00	93.20	101.00	98.90	68.34	112.33	109.09	103.06	108.93	104.31	70.81	115.60	100.47	99.28	107.43	98.25	117.43	108.81	95.12	101.90	103.30	101.98	114.85	105.05	99.96	95.06	92.62	107.29	108.10	102.37	111.02	112.64	106.31	80.00	99.64	105.95	101.92	104.45	99.04	82.34	112.73	123.56	103.41	117.58	80.00	105.48	108.56	40.00	41.74	94.63	110.08	109.56	103.52	101.60	105.64	110.55	96.59	108.49	91.29	112.27	89.37	114.73	115.81	106.43	87.74	106.85	106.45	122.01	100.22	52.33	104.18	110.12	118.76	96.11	114.24	42.74	101.18	93.20	37.33	104.60	100.57	10000.0
0.00	True	False		107.32	111.17	80.00	114.59	106.67	100.59	112.62	106.95	105.59	106.34	86.37	102.68	121.48	90.56	102.79	105.38	107.21	100.99	98.45	85.00	93.20	101.00	100.79	70.23	114.22	110.98	103.06	110.82	104.31	72.70	110.60	102.36	101.17	107.43	100.14	119.32	110.70	90.12	101.90	103.30	101.98	116.74	105.05	99.96	96.95	94.51	102.29	103.10	104.26	112.91	107.64	108.20	80.00	101.53	105.95	103.81	104.45	100.93	82.34	114.62	125.45	105.30	112.58	75.00	105.48	108.56	35.00	36.74	89.63	111.97	104.56	105.41	103.49	105.64	112.44	96.59	110.38	91.29	114.16	91.26	116.62	117.70	108.32	87.74	108.74	101.45	117.01	102.11	52.33	99.18	112.01	120.65	96.11	116.13	42.74	101.18	93.20	32.33	104.60	100.57	10000.0
0.00	True	False		108.98	112.84	80.00	116.26	108.34	95.59	114.29	106.95	105.59	106.34	86.37	102.68	123.15	92.23	97.79	105.38	107.21	100.99	98.45	85.00	94.87	101.00	100.79	71.90	115.89	105.98	103.06	112.49	105.97	72.70	112.27	104.03	101.17	107.43	101.81	120.98	112.36	91.78	103.56	103.30	101.98	118.41	105.05	99.96	98.62	94.51	102.29	103.10	104.26	107.91	109.31	108.20	80.00	103.20	105.95	98.81	104.45	100.93	82.34	116.29	127.12	105.30	114.25	75.00	100.48	110.23	30.00	31.74	89.63	113.63	106.22	105.41	103.49	105.64	114.11	96.59	112.05	91.29	115.83	92.93	116.62	119.37	108.32	82.74	110.41	96.45	118.68	97.11	47.33	100.84	113.68	122.32	97.78	111.13	37.74	102.85	93.20	34.00	104.60	100.57	10000.0
0.00	True	False		110.61	114.46	80.00	117.88	109.96	97.22	115.92	108.57	105.59	106.34	86.37	102.68	123.15	93.85	99.42	105.38	108.83	100.99	100.08	85.00	96.49	101.00	102.41	71.90	110.89	105.98	103.06	107.49	105.97	72.70	107.27	105.65	102.79	107.43	96.81	122.61	113.99	93.41	105.19	98.30	101.98	120.03	105.05	101.59	100.24	94.51	103.92	104.73	104.26	109.53	109.31	103.20	80.00	98.20	107.57	100.43	104.45	102.56	82.34	117.91	128.74	105.30	115.87	75.00	100.48	110.23	31.62	31.74	89.63	115.26	106.22	105.41	103.49	100.64	114.11	96.59	107.05	91.29	110.83	92.93	116.62	120.99	108.32	82.74	112.03	96.45	120.30	98.74	42.33	102.47	108.68	122.32	97.78	112.75	37.74	104.48	93.20	29.00	104.60	100.57	10000.0
0.00	True	False		112.40	109.46	80.00	119.68	111.76	99.01	117.71	110.37	105.59	106.34	88.17	102.68	123.15	93.85	99.42	105.38	108.83	102.78	100.08	85.00	91.49	101.00	102.41	71.90	110.89	107.77	103.06	109.28	100.97	67.70	109.06	100.65	104.59	107.43	98.60	124.40	113.99	95.20	105.19	98.30	103.77	121.82	105.05	103.38	102.04	94.51	103.92	99.73	99.26	111.33	111.10	103.20	80.00	98.20	107.57	102.23	104.45	102.56	77.34	119.71	123.74	105.30	117.67	75.00	100.48	110.23	31.62	31.74	91.43	117.05	101.22	107.21	103.49	102.43	114.11	96.59	108.84	93.09	105.83	94.73	118.41	122.79	108.32	82.74	113.83	91.45	122.10	98.74	37.33	102.47	110.47	124.11	97.78	114.55	32.74	106.27	93.20	29.00	104.60	100.57	10000.0
0.00	True	False		107.40	109.46	80.00	119.68	113.13	100.39	119.09	110.37	105.59	106.34	89.54	102.68	124.53	88.85	99.42	106.76	110.21	102.78	100.08	80.00	92.87	101.00	102.41	71.90	112.27	109.15	103.06	110.66	100.97	62.70	109.06	100.65	105.96	107.43	99.98	125.78	113.99	96.58	105.19	98.30	103.77	123.20	105.05	104.76	103.41	94.51	105.29	101.10	99.26	112.70	112.48	103.20	80.00	99.57	107.57	97.23	104.45	102.56	77.34	119.71	125.12	105.30	119.04	75.00	100.48	110.23	26.62	26.74	92.80	118.43	102.60	107.21	103.49	97.43	115.49	96.59	110.22	93.09	107.20	94.73	119.79	124.16	108.32	77.74	113.83	92.83	123.47	100.11	32.33	102.47	110.47	125.49	97.78	115.92	32.74	107.65	93.20	24.00	104.60	101.94	10000.0
0.00	True	False		108.99	109.46	80.00	121.26	108.13	95.39	120.67	110.37	105.59	106.34	91.13	102.68	126.11	90.44	101.00	106.76	111.79	102.78	100.08	80.00	94.45	101.00	102.41	73.48	113.85	110.73	103.06	105.66	100.97	57.70	110.65	102.24	107.55	109.02	101.56	127.36	115.57	96.58	105.19	98.30	103.77	123.20	105.05	106.34	105.00	94.51	106.88	102.69	99.26	114.29	114.06	103.20	75.00	101.16	109.16	97.23	104.45	102.56	77.34	121.29	126.70	105.30	120.63	75.00	100.48	110.23	21.62	26.74	92.80	120.01	104.18	107.21	98.49	97.43	117.07	96.59	105.22	93.09	108.79	96.31	121.37	125.75	108.32	77.74	113.83	94.41	125.06	100.11	27.33	102.47	112.06	127.07	92.78	115.92	27.74	107.65	88.20	19.00	104.60	101.94	10000.0
0.00	True	False		110.53	111.00	80.00	122.80	108.13	96.93	122.21	110.37	105.59	107.88	92.67	102.68	121.11	91.97	101.00	106.76	106.79	104.32	100.08	80.00	94.45	101.00	102.41	68.48	115.39	110.73	103.06	107.19	102.51	52.70	112.19	97.24	109.09	109.02	103.10	122.36	117.11	98.12	105.19	98.30	98.77	124.74	105.05	106.34	105.00	94.51	108.42	102.69	99.26	115.82	114.06	103.20	75.00	102.69	109.16	97.23	104.45	102.56	72.34	122.83	128.24	105.30	122.16	75.00	102.02	110.23	16.62	21.74	92.80	121.55	104.18	108.74	98.49	97.43	118.61	96.59	106.76	94.63	110.33	97.85	122.91	125.75	108.32	77.74	115.37	94.41	126.60	100.11	22.33	102.47	113.59	128.61	92.78	117.46	27.74	109.18	88.20	14.00	104.60	101.94	10000.0
0.00	True	False		111.29	111.76	80.00	123.56	108.13	91.93	122.97	110.37	106.35	107.88	93.43	102.68	121.87	92.74	101.00	106.76	107.55	104.32	100.08	80.00	95.21	101.76	102.41	63.48	116.15	111.50	103.06	107.19	102.51	52.70	112.95	98.00	109.85	109.02	103.10	123.13	117.87	98.88	105.19	98.30	99.53	125.50	105.05	107.10	105.76	94.51	109.18	103.45	100.02	116.59	114.82	103.20	75.00	102.69	109.16	97.23	99.45	102.56	72.34	123.59	128.24	106.06	122.93	75.76	102.02	110.23	17.39	16.74	92.80	122.31	104.94	108.74	98.49	97.43	119.37	96.59	107.52	94.63	111.09	98.61	117.91	126.51	109.08	77.74	115.37	94.41	121.60	100.87	23.09	102.47	114.35	128.61	92.78	118.22	27.74	109.95	88.20	9.00	104.60	101.94	10000.0
0.00	True	False		106.29	112.93	80.00	124.73	109.30	86.93	124.14	110.37	106.35	109.05	94.60	102.68	121.87	93.91	101.00	106.76	108.73	104.32	100.08	80.00	96.38	101.76	102.41	64.65	117.32	112.67	103.06	107.19	103.68	52.70	114.12	98.00	104.85	109.02	98.10	124.30	119.04	100.05	105.19	98.30	99.53	126.67	105.05	108.27	106.93	94.51	110.35	104.62	100.02	116.59	115.99	98.20	75.00	103.86	110.33	98.40	94.45	102.56	72.34	123.59	129.41	106.06	122.93	70.76	102.02	111.40	12.39	11.74	92.80	123.48	104.94	109.91	98.49	97.43	120.54	97.76	108.69	94.63	112.26	99.78	119.08	127.68	110.25	77.74	115.37	95.58	122.77	102.04	24.26	102.47	115.52	123.61	93.95	119.39	22.74	111.12	88.20	9.00	104.60	103.11	10000.0
0.00	True	False		107.31	113.96	80.00	125.76	109.30	86.93	125.17	110.37	106.35	109.05	95.63	102.68	122.90	93.91	101.00	106.76	109.75	105.35	100.08	80.00	97.41	101.76	102.41	65.68	118.35	113.69	103.06	108.22	103.68	52.70	115.14	99.03	105.87	109.02	99.13	119.30	120.07	100.05	106.21	98.30	99.53	127.70	105.05	108.27	106.93	94.51	105.35	104.62	101.05	117.61	117.02	98.20	75.00	98.86	110.33	98.40	94.45	102.56	72.34	124.62	130.44	106.06	123.95	70.76	102.02	112.43	12.39	11.74	92.80	124.51	105.97	109.91	99.51	97.43	120.54	97.76	108.69	94.63	113.28	94.78	120.10	127.68	110.25	77.74	116.39	95.58	123.79	103.07	19.26	103.49	116.55	124.64	93.95	120.42	17.74	106.12	88.20	4.00	104.60	103.11	10000.0
0.00	True	False		109.46	108.96	80.00	127.90	109.30	81.93	127.31	110.37	106.35	109.05	97.77	104.82	125.04	96.05	101.00	106.76	109.75	105.35	100.08	80.00	99.55	101.76	102.41	65.68	120.49	115.83	103.06	103.22	103.68	47.70	117.29	101.17	108.02	109.02	101.27	114.30	115.07	100.05	106.21	98.30	99.53	122.70	105.05	108.27	109.07	94.51	105.35	106.76	101.05	117.61	119.16	98.20	75.00	93.86	110.33	100.54	94.45	102.56	72.34	119.62	132.58	106.06	123.95	70.76	102.02	114.57	7.39	13.89	92.80	126.65	100.97	109.91	101.66	99.58	122.68	97.76	103.69	94.63	108.28	94.78	122.25	127.68	110.25	77.74	111.39	97.73	125.93	105.21	21.41	103.49	118.69	124.64	96.09	122.56	12.74	108.26	88.20	4.00	106.75	103.11	10000.0
0.00	True	False		110.48	108.96	80.00	128.93	110.33	81.93	128.34	110.37	106.35	109.05	98.79	104.82	126.07	97.07	101.00	106.76	110.78	105.35	101.11	80.00	94.55	101.76	102.41	65.68	120.49	115.83	103.06	104.24	103.68	42.70	117.29	102.19	109.04	109.02	101.27	115.32	116.09	101.07	107.24	98.30	99.53	123.72	105.05	109.30	110.10	94.51	106.37	107.79	101.05	118.64	120.19	98.20	75.00	94.89	110.33	95.54	94.45	102.56	72.34	120.64	133.60	106.06	124.98	70.76	102.02	114.57	7.39	14.91	92.80	121.65	100.97	104.91	101.66	99.58	123.71	97.76	103.69	95.65	109.31	95.81	122.25	128.71	111.27	77.74	111.39	97.73	125.93	106.24	16.41	103.49	119.72	125.66	96.09	123.58	7.74	109.28	88.20	0.00	106.75	103.11	10001.0013175
0.00	True	False		110.48	109.94	80.00	129.90	111.31	81.93	129.31	110.37	106.35	109.05	99.77	104.82	127.05	97.07	101.98	107.74	110.78	105.35	102.08	80.98	95.53	101.76	103.39	60.68	121.47	116.81	104.03	105.22	103.68	43.68	118.27	102.19	110.02	109.02	102.25	110.32	116.09	102.05	107.24	98.30	99.53	124.70	105.05	110.28	111.08	94.51	101.37	108.77	102.02	118.64	121.17	98.20	75.00	95.87	110.33	95.54	94.45	102.56	72.34	121.62	128.60	101.06	125.96	65.76	102.02	114.57	7.39	9.91	92.80	122.63	101.95	104.91	101.66	100.55	124.69	97.76	104.66	95.65	109.31	96.78	123.23	128.71	111.27	77.74	112.37	98.71	126.91	101.24	11.41	103.49	120.70	126.64	96.09	124.56	7.74	110.26	89.17	0.00	106.75	104.09	10001.0013175
0.00	True	False		113.05	112.51	80.00	132.47	111.31	81.93	131.88	110.37	106.35	109.05	102.34	107.39	122.05	99.64	101.98	107.74	113.34	105.35	104.65	80.98	98.10	96.76	103.39	55.68	124.03	119.38	104.03	107.79	103.68	38.68	120.83	102.19	112.59	109.02	102.25	110.32	118.66	104.62	107.24	98.30	99.53	127.27	105.05	112.84	111.08	94.51	96.37	111.33	102.02	121.20	116.17	100.76	70.00	98.44	110.33	90.54	94.45	102.56	72.34	124.19	123.60	96.06	125.96	65.76	104.58	114.57	2.39	4.91	92.80	117.63	101.95	107.48	104.22	100.55	124.69	97.76	104.66	95.65	104.31	99.35	125.79	131.27	111.27	77.74	114.94	101.27	126.91	103.81	6.41	103.49	123.26	121.64	96.09	127.13	2.74	112.83	89.17	0.00	109.32	99.09	10006.0013175
0.00	True	False		114.48	112.51	80.00	132.47	112.74	81.93	133.31	110.37	106.35	109.05	102.34	107.39	122.05	101.07	101.98	107.74	114.77	105.35	104.65	80.98	99.53	96.76	103.39	57.11	125.46	120.81	105.46	109.22	103.68	40.10	115.83	102.19	107.59	109.02	103.67	111.75	118.66	106.05	107.24	98.30	94.53	127.27	105.05	112.84	112.51	94.51	91.37	112.76	102.02	122.63	116.17	100.76	70.00	99.86	110.33	85.54	94.45	102.56	72.34	124.19	123.60	96.06	127.38	65.76	106.01	114.57	0.00	0.00	87.80	119.06	103.38	107.48	104.22	101.98	126.12	97.76	106.09	97.08	105.74	99.35	127.22	132.70	111.27	77.74	114.94	101.27	126.91	105.24	1.41	103.49	124.69	123.07	96.09	122.13	2.74	114.26	89.17	0.00	109.32	100.52	10008.7027637
